item_name,grid_x,grid_y,pixel_x,pixel_y
Vanguard's Visage (shiny),1,24,40,960
Sentinel's Sidearm (shiny),2,24,80,960
Bracer of the Guardian (shiny),3,24,120,960
Vest of Abandoned Shadows (shiny),4,24,160,960
Dusky Catalyst (shiny),5,24,200,960
Primal Arcana (shiny),6,24,240,960
Polarity Poison (shiny),7,24,280,960
The Twilight Gemstone (shiny),8,24,320,960
Warmonger (shiny),9,24,360,960
Peacekeeper (shiny),10,24,400,960
Noble Mandolin (shiny),11,24,440,960
The Forgotten Crown (shiny),12,24,480,960
Corruption Tether,13,24,520,960
Ancient Eminence,14,24,560,960
Twilight Shroud,15,24,600,960
Defiled Equilibrium,16,24,640,960
Archangel's Judgement,17,24,680,960
Daevite Progenitor,18,24,720,960
Seraphim's Guard,19,24,760,960
Flames of Genesis,20,24,800,960
Fallen One's Blade,21,24,840,960
Abyssal Insignia,22,24,880,960
Vortex Plating,23,24,920,960
Eye of the Void,24,24,960,960
Barnacle Basher,25,24,1000,960
Yellow Beehemoth Quiver,26,24,1040,960
Red Beehemoth Quiver,27,24,1080,960
Blue Beehemoth Quiver,28,24,1120,960
Cloak of Bloody Surprises,29,24,1160,960
Crystallised Fang's Venom,0,25,0,1000
Dirk of Cronus,1,25,40,1000
Hama Yumi,2,25,80,1000
Helm of the Juggernaut,3,25,120,1000
Jailer's Scythe,4,25,160,1000
Kageboshi,5,25,200,1000
Orb of Conflict,6,25,240,1000
Quiver of Thunder,7,25,280,1000
Ray Katana,8,25,320,1000
Seal of Blasphemous Prayer,9,25,360,1000
Shield of Ogmur,10,25,400,1000
Tablet of the King's Avatar,11,25,440,1000
Token of Warmth,12,25,480,1000
Token of Happiness,13,25,520,1000
Trap of the Vile Spirit,14,25,560,1000
Mighty Stein,15,25,600,1000
Deadly Keg,16,25,640,1000
Greaterhosen,17,25,680,1000
Crystal Sword,18,25,720,1000
Crystal Wand,19,25,760,1000
Crystal Mace,20,25,800,1000
Crystal Sword (shiny),21,25,840,1000
Quiver of Thunder (shiny),22,25,880,1000
Orb of Conflict (shiny),23,25,920,1000
Dirk of Cronus (shiny),24,25,960,1000
Trap of the Vile Spirit (shiny),25,25,1000,1000
Greaterhosen (shiny),26,25,1040,1000
Helm of the Juggernaut (shiny),27,25,1080,1000
Ray Katana (shiny),28,25,1120,1000
Seal of Blasphemous Prayer (shiny),29,25,1160,1000
Shield of Ogmur (shiny),0,26,0,1040
Deadly Keg (shiny),1,26,40,1040
Mighty Stein (shiny),2,26,80,1040
Barnacle Basher (shiny),3,26,120,1040
Jailer's Scythe (shiny),4,26,160,1040
Cloak of Bloody Surprises (shiny),5,26,200,1040
Yellow Beehemoth Quiver (shiny),6,26,240,1040
Red Beehemoth Quiver (shiny),7,26,280,1040
Blue Beehemoth Quiver (shiny),8,26,320,1040
Crystal Wand (shiny),9,26,360,1040
Crystal Mace (shiny),10,26,400,1040
Adventurer's Scarf,11,26,440,1040
Torrential Staff,12,26,480,1040
Celestial Recurve,13,26,520,1040
Mace of the Pumpkin Effigy,14,26,560,1040
Pirate's Artillery,15,26,600,1040
Skull of Restless Souls,16,26,640,1040
Doom's Emblem,17,26,680,1040
Cavalry Lance,18,26,720,1040
Cloak of the Deep,19,26,760,1040
Evolutionary Records,20,26,800,1040
Pollen Incendiary,21,26,840,1040
Bloodbath Blade,22,26,880,1040
Runes of Knowledge,23,26,920,1040
Kendo Stick (shiny),24,26,960,1040
Jewel Eye Katana (shiny),25,26,1000,1040
Watarimono,26,26,1040,1040
Kiritsukeru,27,26,1080,1040
Reinforced Root Armor,28,26,1120,1040
Traveler's Trinket,29,26,1160,1040
The Phylactery,0,27,0,1080
Soul of the Bearer,1,27,40,1080
Soulless Robe,2,27,80,1080
Ring of the Covetous Heart,3,27,120,1080
Piper's Pan Flute,4,27,160,1080
Mouse Trap,5,27,200,1080
Scallywag Slurp Pet Skin,6,27,240,1080
Sapling Buddy Pet Skin,7,27,280,1080
Eggshell Spider Pet Skin,8,27,320,1080
Baby Basilisk Pet Skin,9,27,360,1080
Mini Stheno Skin,10,27,400,1080
Mini Flying Stheno Pet Skin,11,27,440,1080
Mini Limon Pet Skin,12,27,480,1080
Sprite Star Pet Skin,13,27,520,1080
Sand Wanderer Trickster Skin,14,27,560,1080
Fountain Child Pet Skin,15,27,600,1080
Mini Desire Troll Pet Skin,16,27,640,1080
Peppermint Snail Pet Skin,17,27,680,1080
Possessed Staff Pet Skin,18,27,720,1080
Puppet Master Skin,19,27,760,1080
Jester Skin,20,27,800,1080
Slurp Knight Skin,21,27,840,1080
Turtle Pet Skin,22,27,880,1080
Cultured Bookwyrm Pet Skin,23,27,920,1080
Enlightened Bookwyrm Pet Skin,24,27,960,1080
Robobuddy Pet Skin,25,27,1000,1080
Horned Wyrm Pet Skin,26,27,1040,1080
Demon Frog Pet Skin,27,27,1080,1080
Vampire Lord Skin,28,27,1120,1080
Werewolf Cub Pet Skin,29,27,1160,1080
Toaster Pet Skin,0,28,0,1120
Spirit Pet Skin,1,28,40,1120
Lil' Davy Pet Skin,2,28,80,1120
Sea Slurp Skin Unlocker,3,28,120,1120
Woodland Huntress Skin,4,28,160,1120
Blessed Blade Pet Skin,5,28,200,1120
Calamity Crab Pet Skin,6,28,240,1120
Jaco Pet Skin,7,28,280,1120
Jellyhead Trickster Skin,8,28,320,1120
Swamped Panda Pet Skin,9,28,360,1120
Bogged Panda Pet Skin,10,28,400,1120
Possessed Lantern Pet Skin,11,28,440,1120
Mini Nikao Pet Skin,12,28,480,1120
Mini Nut Archer Skin,13,28,520,1120
Mini Geb Skin,14,28,560,1120
Bes' Artifact,15,28,600,1120
Nut's Artifact,16,28,640,1120
Geb's Artifact,17,28,680,1120
Tomb Snake Skin Unlocker,18,28,720,1120
Good Mask Spirit Pet Skin,19,28,760,1120
Evil Mask Spirit Pet Skin,20,28,800,1120
Blizzard Pet Skin,21,28,840,1120
Killer Bee Queen Pet Skin,22,28,880,1120
Mini Malus Sorcerer Skin,23,28,920,1120
Crystal Cobra Pet Skin,24,28,960,1120
Penitent Frog Pet Skin,25,28,1000,1120
Kogbold Maid Pet Skin,26,28,1040,1120
Festival Enjoyer Kensei,27,28,1080,1120
Festival Enjoyer Bard,28,28,1120,1120
Sentinel Watchdog Skin,29,28,1160,1120
Shadow Stormbird Pet Skin,0,29,0,1160
Royal Void Cat Pet Skin,1,29,40,1160
