item_name,grid_x,grid_y,pixel_x,pixel_y
The Forgotten Crown,1,24,40,960
The Forgotten Ring,2,24,80,960
Chrysalis of Eternity,3,24,120,960
Royal Guard's Cuirass (shiny),4,24,160,960
Valor (shiny),5,24,200,960
Vanguard's Visage (shiny),6,24,240,960
Sentinel's Sidearm (shiny),7,24,280,960
Bracer of the Guardian (shiny),8,24,320,960
Vest of Abandoned Shadows (shiny),9,24,360,960
Dusky Catalyst (shiny),10,24,400,960
Primal Arcana (shiny),11,24,440,960
Polarity Poison (shiny),12,24,480,960
The Twilight Gemstone (shiny),13,24,520,960
Warmonger (shiny),14,24,560,960
Peacekeeper (shiny),15,24,600,960
Noble Mandolin (shiny),16,24,640,960
The Forgotten Crown (shiny),17,24,680,960
Corruption Tether,18,24,720,960
Ancient Eminence,19,24,760,960
Twilight Shroud,20,24,800,960
Defiled Equilibrium,21,24,840,960
Archangel's Judgement,22,24,880,960
Daevite Progenitor,23,24,920,960
Seraphim's Guard,24,24,960,960
Flames of Genesis,25,24,1000,960
Fallen One's Blade,26,24,1040,960
Abyssal Insignia,27,24,1080,960
Vortex Plating,28,24,1120,960
Eye of the Void,29,24,1160,960
Barnacle Basher,0,25,0,1000
Yellow Beehemoth Quiver,1,25,40,1000
Red Beehemoth Quiver,2,25,80,1000
Blue Beehemoth Quiver,3,25,120,1000
Cloak of Bloody Surprises,4,25,160,1000
Crystallised Fang's Venom,5,25,200,1000
Dirk of Cronus,6,25,240,1000
Hama Yumi,7,25,280,1000
Helm of the Juggernaut,8,25,320,1000
Jailer's Scythe,9,25,360,1000
Kageboshi,10,25,400,1000
Orb of Conflict,11,25,440,1000
Quiver of Thunder,12,25,480,1000
Ray Katana,13,25,520,1000
Seal of Blasphemous Prayer,14,25,560,1000
Shield of Ogmur,15,25,600,1000
Tablet of the King's Avatar,16,25,640,1000
Token of Warmth,17,25,680,1000
Token of Happiness,18,25,720,1000
Trap of the Vile Spirit,19,25,760,1000
Mighty Stein,20,25,800,1000
Deadly Keg,21,25,840,1000
Greaterhosen,22,25,880,1000
Crystal Sword,23,25,920,1000
Crystal Wand,24,25,960,1000
Crystal Mace,25,25,1000,1000
Crystal Sword (shiny),26,25,1040,1000
Quiver of Thunder (shiny),27,25,1080,1000
Orb of Conflict (shiny),28,25,1120,1000
Dirk of Cronus (shiny),29,25,1160,1000
Trap of the Vile Spirit (shiny),0,26,0,1040
Greaterhosen (shiny),1,26,40,1040
Helm of the Juggernaut (shiny),2,26,80,1040
Ray Katana (shiny),3,26,120,1040
Seal of Blasphemous Prayer (shiny),4,26,160,1040
Shield of Ogmur (shiny),5,26,200,1040
Deadly Keg (shiny),6,26,240,1040
Mighty Stein (shiny),7,26,280,1040
Barnacle Basher (shiny),8,26,320,1040
Jailer's Scythe (shiny),9,26,360,1040
Cloak of Bloody Surprises (shiny),10,26,400,1040
Yellow Beehemoth Quiver (shiny),11,26,440,1040
Red Beehemoth Quiver (shiny),12,26,480,1040
Blue Beehemoth Quiver (shiny),13,26,520,1040
Crystal Wand (shiny),14,26,560,1040
Crystal Mace (shiny),15,26,600,1040
Adventurer's Scarf,16,26,640,1040
Torrential Staff,17,26,680,1040
Celestial Recurve,18,26,720,1040
Mace of the Pumpkin Effigy,19,26,760,1040
Pirate's Artillery,20,26,800,1040
Skull of Restless Souls,21,26,840,1040
Doom's Emblem,22,26,880,1040
Cavalry Lance,23,26,920,1040
Cloak of the Deep,24,26,960,1040
Evolutionary Records,25,26,1000,1040
Pollen Incendiary,26,26,1040,1040
Bloodbath Blade,27,26,1080,1040
Runes of Knowledge,28,26,1120,1040
Kendo Stick (shiny),29,26,1160,1040
Jewel Eye Katana (shiny),0,27,0,1080
Watarimono,1,27,40,1080
Kiritsukeru,2,27,80,1080
Reinforced Root Armor,3,27,120,1080
Traveler's Trinket,4,27,160,1080
The Phylactery,5,27,200,1080
Soul of the Bearer,6,27,240,1080
Soulless Robe,7,27,280,1080
Ring of the Covetous Heart,8,27,320,1080
Piper's Pan Flute,9,27,360,1080
Mouse Trap,10,27,400,1080
Scallywag Slurp Pet Skin,11,27,440,1080
Sapling Buddy Pet Skin,12,27,480,1080
Eggshell Spider Pet Skin,13,27,520,1080
Baby Basilisk Pet Skin,14,27,560,1080
Mini Stheno Skin,15,27,600,1080
Mini Flying Stheno Pet Skin,16,27,640,1080
Mini Limon Pet Skin,17,27,680,1080
Sprite Star Pet Skin,18,27,720,1080
Sand Wanderer Trickster Skin,19,27,760,1080
Fountain Child Pet Skin,20,27,800,1080
Mini Desire Troll Pet Skin,21,27,840,1080
Peppermint Snail Pet Skin,22,27,880,1080
Possessed Staff Pet Skin,23,27,920,1080
Puppet Master Skin,24,27,960,1080
Jester Skin,25,27,1000,1080
Slurp Knight Skin,26,27,1040,1080
Turtle Pet Skin,27,27,1080,1080
Cultured Bookwyrm Pet Skin,28,27,1120,1080
Enlightened Bookwyrm Pet Skin,29,27,1160,1080
Robobuddy Pet Skin,0,28,0,1120
Horned Wyrm Pet Skin,1,28,40,1120
Demon Frog Pet Skin,2,28,80,1120
Vampire Lord Skin,3,28,120,1120
Werewolf Cub Pet Skin,4,28,160,1120
Toaster Pet Skin,5,28,200,1120
Spirit Pet Skin,6,28,240,1120
Lil' Davy Pet Skin,7,28,280,1120
Sea Slurp Skin Unlocker,8,28,320,1120
Woodland Huntress Skin,9,28,360,1120
Blessed Blade Pet Skin,10,28,400,1120
Calamity Crab Pet Skin,11,28,440,1120
Jaco Pet Skin,12,28,480,1120
Jellyhead Trickster Skin,13,28,520,1120
Swamped Panda Pet Skin,14,28,560,1120
Bogged Panda Pet Skin,15,28,600,1120
Possessed Lantern Pet Skin,16,28,640,1120
Mini Nikao Pet Skin,17,28,680,1120
Mini Nut Archer Skin,18,28,720,1120
Mini Geb Skin,19,28,760,1120
Bes' Artifact,20,28,800,1120
Nut's Artifact,21,28,840,1120
Geb's Artifact,22,28,880,1120
Tomb Snake Skin Unlocker,23,28,920,1120
Good Mask Spirit Pet Skin,24,28,960,1120
Evil Mask Spirit Pet Skin,25,28,1000,1120
Blizzard Pet Skin,26,28,1040,1120
Killer Bee Queen Pet Skin,27,28,1080,1120
Mini Malus Sorcerer Skin,28,28,1120,1120
Crystal Cobra Pet Skin,29,28,1160,1120
Penitent Frog Pet Skin,0,29,0,1160
Kogbold Maid Pet Skin,1,29,40,1160
Festival Enjoyer Kensei,2,29,80,1160
Festival Enjoyer Bard,3,29,120,1160
Sentinel Watchdog Skin,4,29,160,1160
Shadow Stormbird Pet Skin,5,29,200,1160
Royal Void Cat Pet Skin,6,29,240,1160
