item_name,grid_x,grid_y,pixel_x,pixel_y
Vortex Plating,4,24,160,960
Eye of the Void,5,24,200,960
Barnacle Basher,6,24,240,960
Yellow Beehemoth Quiver,7,24,280,960
Red Beehemoth Quiver,8,24,320,960
Blue Beehemoth Quiver,9,24,360,960
Cloak of Bloody Surprises,10,24,400,960
Crystallised Fang's Venom,11,24,440,960
Dirk of Cronus,12,24,480,960
Hama Yumi,13,24,520,960
Helm of the Juggernaut,14,24,560,960
Jailer's Scythe,15,24,600,960
Kageboshi,16,24,640,960
Orb of Conflict,17,24,680,960
Quiver of Thunder,18,24,720,960
Ray Katana,19,24,760,960
Seal of Blasphemous Prayer,20,24,800,960
Shield of Ogmur,21,24,840,960
Tablet of the King's Avatar,22,24,880,960
Token of Warmth,23,24,920,960
Token of Happiness,24,24,960,960
Trap of the Vile Spirit,25,24,1000,960
Mighty Stein,26,24,1040,960
Deadly Keg,27,24,1080,960
Greaterhosen,28,24,1120,960
Crystal Sword,29,24,1160,960
Crystal Wand,0,25,0,1000
Crystal Sword (shiny),1,25,40,1000
Quiver of Thunder (shiny),2,25,80,1000
Orb of Conflict (shiny),3,25,120,1000
Dirk of Cronus (shiny),4,25,160,1000
Trap of the Vile Spirit (shiny),5,25,200,1000
Greaterhosen (shiny),6,25,240,1000
Helm of the Juggernaut (shiny),7,25,280,1000
Ray Katana (shiny),8,25,320,1000
Seal of Blasphemous Prayer (shiny),9,25,360,1000
Deadly Keg (shiny),10,25,400,1000
Mighty Stein (shiny),11,25,440,1000
Barnacle Basher (shiny),12,25,480,1000
Jailer's Scythe (shiny),13,25,520,1000
Cloak of Bloody Surprises (shiny),14,25,560,1000
Yellow Beehemoth Quiver (shiny),15,25,600,1000
Red Beehemoth Quiver (shiny),16,25,640,1000
Blue Beehemoth Quiver (shiny),17,25,680,1000
Adventurer's Scarf,18,25,720,1000
Torrential Staff,19,25,760,1000
Celestial Recurve,20,25,800,1000
Mace of the Pumpkin Effigy,21,25,840,1000
Pirate's Artillery,22,25,880,1000
Skull of Restless Souls,23,25,920,1000
Doom's Emblem,24,25,960,1000
Cavalry Lance,25,25,1000,1000
Cloak of the Deep,26,25,1040,1000
Evolutionary Records,27,25,1080,1000
Pollen Incendiary,28,25,1120,1000
Bloodbath Blade,29,25,1160,1000
Runes of Knowledge,0,26,0,1040
Kendo Stick (shiny),1,26,40,1040
Jewel Eye Katana (shiny),2,26,80,1040
Watarimono,3,26,120,1040
Kiritsukeru,4,26,160,1040
Reinforced Root Armor,5,26,200,1040
Traveler's Trinket,6,26,240,1040
The Phylactery,7,26,280,1040
Soul of the Bearer,8,26,320,1040
Soulless Robe,9,26,360,1040
Ring of the Covetous Heart,10,26,400,1040
Piper's Pan Flute,11,26,440,1040
Mouse Trap,12,26,480,1040
Scallywag Slurp Pet Skin,13,26,520,1040
Sapling Buddy Pet Skin,14,26,560,1040
Eggshell Spider Pet Skin,15,26,600,1040
Baby Basilisk Pet Skin,16,26,640,1040
Mini Stheno Skin,17,26,680,1040
Mini Flying Stheno Pet Skin,18,26,720,1040
Mini Limon Pet Skin,19,26,760,1040
Sprite Star Pet Skin,20,26,800,1040
Sand Wanderer Trickster Skin,21,26,840,1040
Fountain Child Pet Skin,22,26,880,1040
Mini Desire Troll Pet Skin,23,26,920,1040
Peppermint Snail Pet Skin,24,26,960,1040
Possessed Staff Pet Skin,25,26,1000,1040
Puppet Master Skin,26,26,1040,1040
Jester Skin,27,26,1080,1040
Slurp Knight Skin,28,26,1120,1040
Turtle Pet Skin,29,26,1160,1040
Cultured Bookwyrm Pet Skin,0,27,0,1080
Enlightened Bookwyrm Pet Skin,1,27,40,1080
Robobuddy Pet Skin,2,27,80,1080
Horned Wyrm Pet Skin,3,27,120,1080
Demon Frog Pet Skin,4,27,160,1080
Vampire Lord Skin,5,27,200,1080
Werewolf Cub Pet Skin,6,27,240,1080
Toaster Pet Skin,7,27,280,1080
Spirit Pet Skin,8,27,320,1080
Lil' Davy Pet Skin,9,27,360,1080
Sea Slurp Skin Unlocker,10,27,400,1080
Woodland Huntress Skin,11,27,440,1080
Blessed Blade Pet Skin,12,27,480,1080
Calamity Crab Pet Skin,13,27,520,1080
Jaco Pet Skin,14,27,560,1080
Jellyhead Trickster Skin,15,27,600,1080
Swamped Panda Pet Skin,16,27,640,1080
Bogged Panda Pet Skin,17,27,680,1080
Possessed Lantern Pet Skin,18,27,720,1080
Mini Nikao Pet Skin,19,27,760,1080
Mini Nut Archer Skin,20,27,800,1080
Mini Geb Skin,21,27,840,1080
Bes' Artifact,22,27,880,1080
Nut's Artifact,23,27,920,1080
Geb's Artifact,24,27,960,1080
Tomb Snake Skin Unlocker,25,27,1000,1080
Good Mask Spirit Pet Skin,26,27,1040,1080
Evil Mask Spirit Pet Skin,27,27,1080,1080
Blizzard Pet Skin,28,27,1120,1080
Killer Bee Queen Pet Skin,29,27,1160,1080
Mini Malus Sorcerer Skin,0,28,0,1120
Crystal Cobra Pet Skin,1,28,40,1120
Penitent Frog Pet Skin,2,28,80,1120
Kogbold Maid Pet Skin,3,28,120,1120
Festival Enjoyer Kensei,4,28,160,1120
Festival Enjoyer Bard,5,28,200,1120
Sentinel Watchdog Skin,6,28,240,1120
Shadow Stormbird Pet Skin,7,28,280,1120
Royal Void Cat Pet Skin,8,28,320,1120
