item_name,grid_x,grid_y,pixel_x,pixel_y
Primal Arcana (shiny),26,21,1040,840
Polarity Poison (shiny),27,21,1080,840
The Twilight Gemstone (shiny),28,21,1120,840
Warmonger (shiny),29,21,1160,840
Peacekeeper (shiny),30,21,1200,840
Noble Mandolin (shiny),31,21,1240,840
The Forgotten Crown (shiny),32,21,1280,840
Corruption Tether,0,22,0,880
Ancient Eminence,1,22,40,880
Twilight Shroud,2,22,80,880
Defiled Equilibrium,3,22,120,880
Archangel's Judgement,4,22,160,880
Daevite Progenitor,5,22,200,880
Seraphim's Guard,6,22,240,880
Flames of Genesis,7,22,280,880
Fallen One's Blade,8,22,320,880
Abyssal Insignia,9,22,360,880
Vortex Plating,10,22,400,880
Eye of the Void,11,22,440,880
Barnacle Basher,12,22,480,880
Yellow Beehemoth Quiver,13,22,520,880
Red Beehemoth Quiver,14,22,560,880
Blue Beehemoth Quiver,15,22,600,880
Cloak of Bloody Surprises,16,22,640,880
Crystallised Fang's Venom,17,22,680,880
Dirk of Cronus,18,22,720,880
Hama Yumi,19,22,760,880
Helm of the Juggernaut,20,22,800,880
Jailer's Scythe,21,22,840,880
Kageboshi,22,22,880,880
Orb of Conflict,23,22,920,880
Quiver of Thunder,24,22,960,880
Ray Katana,25,22,1000,880
Seal of Blasphemous Prayer,26,22,1040,880
Shield of Ogmur,27,22,1080,880
Tablet of the King's Avatar,28,22,1120,880
Token of Warmth,29,22,1160,880
Token of Happiness,30,22,1200,880
Trap of the Vile Spirit,31,22,1240,880
Mighty Stein,32,22,1280,880
Deadly Keg,0,23,0,920
Greaterhosen,1,23,40,920
Crystal Sword,2,23,80,920
Crystal Wand,3,23,120,920
Crystal Mace,4,23,160,920
Crystal Sword (shiny),5,23,200,920
Quiver of Thunder (shiny),6,23,240,920
Orb of Conflict (shiny),7,23,280,920
Dirk of Cronus (shiny),8,23,320,920
Trap of the Vile Spirit (shiny),9,23,360,920
Greaterhosen (shiny),10,23,400,920
Helm of the Juggernaut (shiny),11,23,440,920
Ray Katana (shiny),12,23,480,920
Seal of Blasphemous Prayer (shiny),13,23,520,920
Shield of Ogmur (shiny),14,23,560,920
Deadly Keg (shiny),15,23,600,920
Mighty Stein (shiny),16,23,640,920
Barnacle Basher (shiny),17,23,680,920
Jailer's Scythe (shiny),18,23,720,920
Cloak of Bloody Surprises (shiny),19,23,760,920
Yellow Beehemoth Quiver (shiny),20,23,800,920
Red Beehemoth Quiver (shiny),21,23,840,920
Blue Beehemoth Quiver (shiny),22,23,880,920
Crystal Wand (shiny),23,23,920,920
Crystal Mace (shiny),24,23,960,920
Adventurer's Scarf,25,23,1000,920
Torrential Staff,26,23,1040,920
Celestial Recurve,27,23,1080,920
Mace of the Pumpkin Effigy,28,23,1120,920
Pirate's Artillery,29,23,1160,920
Skull of Restless Souls,30,23,1200,920
Doom's Emblem,31,23,1240,920
Cavalry Lance,32,23,1280,920
Cloak of the Deep,0,24,0,960
Evolutionary Records,1,24,40,960
Pollen Incendiary,2,24,80,960
Bloodbath Blade,3,24,120,960
Runes of Knowledge,4,24,160,960
Kendo Stick (shiny),5,24,200,960
Jewel Eye Katana (shiny),6,24,240,960
Watarimono,7,24,280,960
Kiritsukeru,8,24,320,960
Reinforced Root Armor,9,24,360,960
Traveler's Trinket,10,24,400,960
The Phylactery,11,24,440,960
Soul of the Bearer,12,24,480,960
Soulless Robe,13,24,520,960
Ring of the Covetous Heart,14,24,560,960
Piper's Pan Flute,15,24,600,960
Mouse Trap,16,24,640,960
Perennial Cranium,17,24,680,960
Hanagasaku,18,24,720,960
Perennial Cranium (shiny),19,24,760,960
Arctic Bow,20,24,800,960
Freezing Quiver,21,24,840,960
Frimarra,22,24,880,960
Enchanted Ice Shard,23,24,920,960
Ring of the Northern Light,24,24,960,960
Tome of Frigid Protection,25,24,1000,960
Ice Crown,26,24,1040,960
Prismatic Slasher,27,24,1080,960
Rainbow Rod,28,24,1120,960
Staff of the Saint,29,24,1160,960
Sword of the Rainbow's End,30,24,1200,960
Clover Bow,31,24,1240,960
Katana of Good Fortune,32,24,1280,960
Painbow,0,25,0,1000
Clover Star,1,25,40,1000
Miss Shamrock Wizard Skin,2,25,80,1000
Leprechaun's Walking Hat Pet Skin,3,25,120,1000
Green Hat Bunny Pet Skin,4,25,160,1000
Mini Pot of Gold Pet Skin,5,25,200,1000
Unstable Anomaly,6,25,240,1000
Lethargic Sentience,7,25,280,1000
Toy Knife,8,25,320,1000
Barely Attuned Magic Thingy,9,25,360,1000
Precisely Calibrated Stringstick,10,25,400,1000
Random Spell Extraction Device,11,25,440,1000
Krathana,12,25,480,1000
Silex's Hammer,13,25,520,1000
Mimicry Trap,14,25,560,1000
Candy Katana,15,25,600,1000
Sleigh Bell Staff,16,25,640,1000
Garland Bow,17,25,680,1000
Evergreen Dagger,18,25,720,1000
Brass Chamberstick,19,25,760,1000
Cheerful Chipper,20,25,800,1000
Candy Katana (shiny),21,25,840,1000
Sleigh Bell Staff (shiny),22,25,880,1000
Garland Bow (shiny),23,25,920,1000
Evergreen Dagger (shiny),24,25,960,1000
Brass Chamberstick (shiny),25,25,1000,1000
Cheerful Chipper (shiny),26,25,1040,1000
Snow Branch,27,25,1080,1000
Snowflake Blade,28,25,1120,1000
Frost Storm Bow,29,25,1160,1000
Enchanted Ice Blade,30,25,1200,1000
Frozen Wand,31,25,1240,1000
Splatter-proof Apron,32,25,1280,1000
Chicken Leg of Doom,0,26,0,1040
Anatis Staff,1,26,40,1040
Apocalypse Feather,2,26,80,1040
Mantle of the Monarchy (Rehearsal),3,26,120,1040
The Forgotten Ring (Rehearsal),4,26,160,1040
Royal Guard's Cuirass (Rehearsal),5,26,200,1040
Valor (Rehearsal),6,26,240,1040
Vanguard's Visage (Rehearsal),7,26,280,1040
Sentinel's Sidearm (Rehearsal),8,26,320,1040
Bracer of the Guardian (Rehearsal),9,26,360,1040
Vest of Abandoned Shadows (Rehearsal),10,26,400,1040
Warmonger (Rehearsal),11,26,440,1040
Peacekeeper (Rehearsal),12,26,480,1040
Noble Mandolin (Rehearsal),13,26,520,1040
The Forgotten Crown (Rehearsal),14,26,560,1040
The Twilight Gemstone (Rehearsal),15,26,600,1040
Polarity Poison (Rehearsal),16,26,640,1040
Primal Arcana (Rehearsal),17,26,680,1040
Dusky Catalyst (Rehearsal),18,26,720,1040
Esoteric Buckler,19,26,760,1040
Corrupted Cleaver,20,26,800,1040
Bow of Nightmares,21,26,840,1040
Staff of Horrific Knowledge,22,26,880,1040
Wand of Ancient Terror,23,26,920,1040
Dagger of the Terrible Talon,24,26,960,1040
Skull-Splitter Sword,25,26,1000,1040
Heartfind Dagger,26,26,1040,1040
Wand of Budding Romance,27,26,1080,1040
Cupid's Bow,28,26,1120,1040
Vinesword,29,26,1160,1040
Staff of Adoration,30,26,1200,1040
Diamond-Bladed Katana,31,26,1240,1040
Heart Jewel Blades,32,26,1280,1040
Morning Star of Sweet Miracles,0,27,0,1080
Anteros Longbow,1,27,40,1080
Lovestruck Yoyo,2,27,80,1080
Love Heart Spellblade,3,27,120,1080
Sweetheart Taichi,4,27,160,1080
Quiver of Dazing Love,5,27,200,1080
Heartstruck Bow,6,27,240,1080
Cupid's Garments,7,27,280,1080
Ring of Unbound Love,8,27,320,1080
Heartseeker Katana,9,27,360,1080
Eternal Star,10,27,400,1080
Chocolate Armor,11,27,440,1080
Sweetener Ring,12,27,480,1080
Ever Green Skull,13,27,520,1080
Floral Corset,14,27,560,1080
Lovebite Armor,15,27,600,1080
Sweetcut Wakizashi,16,27,640,1080
Spring Rose,17,27,680,1080
Rose Brooch,18,27,720,1080
Elderfrost Heirloom,19,27,760,1080
Frozen Whisper,20,27,800,1080
Winter's Dire Kiss,21,27,840,1080
Icebreaker Maul,22,27,880,1080
Frostfall Rod,23,27,920,1080
Gem of Tenderness,24,27,960,1080
Gem of Adoration,25,27,1000,1080
Soulful Affection,26,27,1040,1080
Soulful Affection (shiny),27,27,1080,1080
Gem of Adoration (shiny),28,27,1120,1080
Gem of Tenderness (shiny),29,27,1160,1080
Heart of Gold Prism,30,27,1200,1080
Solar Flare Igniter,31,27,1240,1080
Crest of the Rising Sun,32,27,1280,1080
Bloom-Fire Scepter,0,28,0,1120
Ashen Talon Dagger,1,28,40,1120
Sovereign Cinder-Blade,2,28,80,1120
Blade of Eternal Rebirth,3,28,120,1120
Heart of the Eternal Pyre,4,28,160,1120
Flying Eyeball Pet Skin,5,28,200,1120
Corrupted Tinkerer Pet Skin,6,28,240,1120
Wand of Egg-cellence,7,28,280,1120
Dagger of the Hasteful Rabbit,8,28,320,1120
Incubation Mace,9,28,360,1120
Eggstatic Conductor,10,28,400,1120
Vitamine Buster,11,28,440,1120
Sunny Side Bow,12,28,480,1120
Helm of the Swift Bunny,13,28,520,1120
Botany Book,14,28,560,1120
Sakura Wakizashi,15,28,600,1120
Eggsponential Scepter,16,28,640,1120
Incubation Mace (shiny),17,28,680,1120
Vitamine Buster (shiny),18,28,720,1120
Bunny Trickster Skin,19,28,760,1120
Moon Bunny Pet Skin,20,28,800,1120
Bunny Ear Tachi,21,28,840,1120
Caramel Spellblade,22,28,880,1120
Shard Launcher,23,28,920,1120
Egg Basher,24,28,960,1120
Chocolate Ovipositor,25,28,1000,1120
Hatchling Blades,26,28,1040,1120
Carrotroot Vestments,27,28,1080,1120
Eggshell Carapace,28,28,1120,1120
Fudgeclad Armor,29,28,1160,1120
Eternal Graved Great Sword,30,28,1200,1120
Spriteful Shield,31,28,1240,1120
Eggre Battle Armor,32,28,1280,1120
Tiara of Eggscellent Sturdiness,0,29,0,1160
Spring Wonder Bow,1,29,40,1160
Fresh Breeze Quiver,2,29,80,1160
Painted Eggshell Armor,3,29,120,1160
Painted Egg Amulet,4,29,160,1160
Nutrient Rich Carrot Blade,5,29,200,1160
Carrot Cake Crest,6,29,240,1160
Hardened Carrot Armor,7,29,280,1160
Sun Bathed Straw Hat,8,29,320,1160
Sweet Desire Wand,9,29,360,1160
Chocolate Egg Mace,10,29,400,1160
Chocolate Glazed Robe,11,29,440,1160
Chocolate Bunny Ears,12,29,480,1160
Mithril Sword,13,29,520,1160
Leave Bow,14,29,560,1160
Ring of Overwhelming Health,15,29,600,1160
Mood Bow,16,29,640,1160
Reasonable Hour Star,17,29,680,1160
Bottled Medusa,18,29,720,1160
Nice Crown,19,29,760,1160
Non-Fungible Tome,20,29,800,1160
Luminaire,21,29,840,1160
Inferior,22,29,880,1160
Crystal Key,23,29,920,1160
Keychain Cutlass,24,29,960,1160
Cursed Harpoon,25,29,1000,1160
Depth Charge,26,29,1040,1160
Phosphorescent Rags,27,29,1080,1160
Diving Weights,28,29,1120,1160
Ornaments of Unity,29,29,1160,1160
Eternal Echo,30,29,1200,1160
Eden's Embrace,31,29,1240,1160
Legion Elite Cloak,32,29,1280,1160
Legion Elite Quiver,0,30,0,1200
Legion Elite Spell,1,30,40,1200
Legion Elite Tome,2,30,80,1200
Legion Elite Helm,3,30,120,1200
Legion Elite Shield,4,30,160,1200
Legion Elite Seal,5,30,200,1200
Legion Elite Poison,6,30,240,1200
Legion Elite Skull,7,30,280,1200
Legion Elite Trap,8,30,320,1200
Legion Elite Orb,9,30,360,1200
Legion Elite Prism,10,30,400,1200
Legion Elite Scepter,11,30,440,1200
Legion Elite Star,12,30,480,1200
Legion Elite Wakizashi,13,30,520,1200
Legion Elite Drums,14,30,560,1200
Legion Elite Mace,15,30,600,1200
Legion Elite Sheath,16,30,640,1200
Bounty Hunter's Dagger,17,30,680,1200
Predator Bow,18,30,720,1200
Oppressor's Staff,19,30,760,1200
Tyrant's Wand,20,30,800,1200
Henchman's Claymore,21,30,840,1200
Blade of the Assailant,22,30,880,1200
Cloak of The Darkened Sun,23,30,920,1200
Mad Javelin,24,30,960,1200
Cursed Spire Spell,25,30,1000,1200
Tome of the Tarnished Gods,26,30,1040,1200
Helm of Exalted Might,27,30,1080,1200
Brutal Buckler,28,30,1120,1200
Seal of the Battle God,29,30,1160,1200
Tyrant's Toxin,30,30,1200,1200
Demon Lord's Skull,31,30,1240,1200
Blacklight Artifice,32,30,1280,1200
Orb of Conquest,0,31,0,1240
Prism of Shattered Light,1,31,40,1240
Siege Scepter,2,31,80,1240
Rage Claws,3,31,120,1240
Amaterasu,4,31,160,1240
Chief's War Horn,5,31,200,1240
Mechanical Mace,6,31,240,1240
Blitz Sheath,7,31,280,1240
Squadron Sheathing,8,31,320,1240
Judge's Robe,9,31,360,1240
Aegis Armor,10,31,400,1240
Mayhem Medallion,11,31,440,1240
Ring of Wrath,12,31,480,1240
Autarch Amulet,13,31,520,1240
Legion Elite Dagger,14,31,560,1240
Legion Elite Bow,15,31,600,1240
Legion Elite Staff,16,31,640,1240
Legion Elite Wand,17,31,680,1240
Legion Elite Sword,18,31,720,1240
Legion Elite Katana,19,31,760,1240
Legion Elite Plate Armor,20,31,800,1240
Legion Elite Robe,21,31,840,1240
Legion Elite Leather Armor,22,31,880,1240
Nightmatter Circlet,23,31,920,1240
