item_name,grid_x,grid_y,pixel_x,pixel_y
Royal Guard's Cuirass (shiny),26,21,1040,840
Valor (shiny),27,21,1080,840
Vanguard's Visage (shiny),28,21,1120,840
Sentinel's Sidearm (shiny),29,21,1160,840
Bracer of the Guardian (shiny),30,21,1200,840
Vest of Abandoned Shadows (shiny),31,21,1240,840
Dusky Catalyst (shiny),32,21,1280,840
Primal Arcana (shiny),0,22,0,880
Polarity Poison (shiny),1,22,40,880
The Twilight Gemstone (shiny),2,22,80,880
Warmonger (shiny),3,22,120,880
Peacekeeper (shiny),4,22,160,880
Noble Mandolin (shiny),5,22,200,880
The Forgotten Crown (shiny),6,22,240,880
Corruption Tether,7,22,280,880
Ancient Eminence,8,22,320,880
Twilight Shroud,9,22,360,880
Defiled Equilibrium,10,22,400,880
Archangel's Judgement,11,22,440,880
Daevite Progenitor,12,22,480,880
Seraphim's Guard,13,22,520,880
Flames of Genesis,14,22,560,880
Fallen One's Blade,15,22,600,880
Abyssal Insignia,16,22,640,880
Vortex Plating,17,22,680,880
Eye of the Void,18,22,720,880
Barnacle Basher,19,22,760,880
Yellow Beehemoth Quiver,20,22,800,880
Red Beehemoth Quiver,21,22,840,880
Blue Beehemoth Quiver,22,22,880,880
Cloak of Bloody Surprises,23,22,920,880
Crystallised Fang's Venom,24,22,960,880
Dirk of Cronus,25,22,1000,880
Hama Yumi,26,22,1040,880
Helm of the Juggernaut,27,22,1080,880
Jailer's Scythe,28,22,1120,880
Kageboshi,29,22,1160,880
Orb of Conflict,30,22,1200,880
Quiver of Thunder,31,22,1240,880
Ray Katana,32,22,1280,880
Seal of Blasphemous Prayer,0,23,0,920
Shield of Ogmur,1,23,40,920
Tablet of the King's Avatar,2,23,80,920
Token of Warmth,3,23,120,920
Token of Happiness,4,23,160,920
Trap of the Vile Spirit,5,23,200,920
Mighty Stein,6,23,240,920
Deadly Keg,7,23,280,920
Greaterhosen,8,23,320,920
Crystal Sword,9,23,360,920
Crystal Wand,10,23,400,920
Crystal Mace,11,23,440,920
Crystal Sword (shiny),12,23,480,920
Quiver of Thunder (shiny),13,23,520,920
Orb of Conflict (shiny),14,23,560,920
Dirk of Cronus (shiny),15,23,600,920
Trap of the Vile Spirit (shiny),16,23,640,920
Greaterhosen (shiny),17,23,680,920
Helm of the Juggernaut (shiny),18,23,720,920
Ray Katana (shiny),19,23,760,920
Seal of Blasphemous Prayer (shiny),20,23,800,920
Shield of Ogmur (shiny),21,23,840,920
Deadly Keg (shiny),22,23,880,920
Mighty Stein (shiny),23,23,920,920
Barnacle Basher (shiny),24,23,960,920
Jailer's Scythe (shiny),25,23,1000,920
Cloak of Bloody Surprises (shiny),26,23,1040,920
Yellow Beehemoth Quiver (shiny),27,23,1080,920
Red Beehemoth Quiver (shiny),28,23,1120,920
Blue Beehemoth Quiver (shiny),29,23,1160,920
Crystal Wand (shiny),30,23,1200,920
Crystal Mace (shiny),31,23,1240,920
Adventurer's Scarf,32,23,1280,920
Torrential Staff,0,24,0,960
Celestial Recurve,1,24,40,960
Mace of the Pumpkin Effigy,2,24,80,960
Pirate's Artillery,3,24,120,960
Skull of Restless Souls,4,24,160,960
Doom's Emblem,5,24,200,960
Cavalry Lance,6,24,240,960
Cloak of the Deep,7,24,280,960
Evolutionary Records,8,24,320,960
Pollen Incendiary,9,24,360,960
Bloodbath Blade,10,24,400,960
Runes of Knowledge,11,24,440,960
Kendo Stick (shiny),12,24,480,960
Jewel Eye Katana (shiny),13,24,520,960
Watarimono,14,24,560,960
Kiritsukeru,15,24,600,960
Reinforced Root Armor,16,24,640,960
Traveler's Trinket,17,24,680,960
The Phylactery,18,24,720,960
Soul of the Bearer,19,24,760,960
Soulless Robe,20,24,800,960
Ring of the Covetous Heart,21,24,840,960
Piper's Pan Flute,22,24,880,960
Mouse Trap,23,24,920,960
Perennial Cranium,24,24,960,960
Hanagasaku,25,24,1000,960
Perennial Cranium (shiny),26,24,1040,960
Arctic Bow,27,24,1080,960
Freezing Quiver,28,24,1120,960
Frimarra,29,24,1160,960
Enchanted Ice Shard,30,24,1200,960
Ring of the Northern Light,31,24,1240,960
Tome of Frigid Protection,32,24,1280,960
Ice Crown,0,25,0,1000
Prismatic Slasher,1,25,40,1000
Rainbow Rod,2,25,80,1000
Staff of the Saint,3,25,120,1000
Sword of the Rainbow's End,4,25,160,1000
Clover Bow,5,25,200,1000
Katana of Good Fortune,6,25,240,1000
Painbow,7,25,280,1000
Clover Star,8,25,320,1000
Miss Shamrock Wizard Skin,9,25,360,1000
Leprechaun's Walking Hat Pet Skin,10,25,400,1000
Green Hat Bunny Pet Skin,11,25,440,1000
Mini Pot of Gold Pet Skin,12,25,480,1000
Unstable Anomaly,13,25,520,1000
Lethargic Sentience,14,25,560,1000
Toy Knife,15,25,600,1000
Barely Attuned Magic Thingy,16,25,640,1000
Precisely Calibrated Stringstick,17,25,680,1000
Random Spell Extraction Device,18,25,720,1000
Krathana,19,25,760,1000
Silex's Hammer,20,25,800,1000
Mimicry Trap,21,25,840,1000
Candy Katana,22,25,880,1000
Sleigh Bell Staff,23,25,920,1000
Garland Bow,24,25,960,1000
Evergreen Dagger,25,25,1000,1000
Brass Chamberstick,26,25,1040,1000
Cheerful Chipper,27,25,1080,1000
Candy Katana (shiny),28,25,1120,1000
Sleigh Bell Staff (shiny),29,25,1160,1000
Garland Bow (shiny),30,25,1200,1000
Evergreen Dagger (shiny),31,25,1240,1000
Brass Chamberstick (shiny),32,25,1280,1000
Cheerful Chipper (shiny),0,26,0,1040
Snow Branch,1,26,40,1040
Snowflake Blade,2,26,80,1040
Frost Storm Bow,3,26,120,1040
Enchanted Ice Blade,4,26,160,1040
Frozen Wand,5,26,200,1040
Splatter-proof Apron,6,26,240,1040
Chicken Leg of Doom,7,26,280,1040
Anatis Staff,8,26,320,1040
Apocalypse Feather,9,26,360,1040
Mantle of the Monarchy (Rehearsal),10,26,400,1040
The Forgotten Ring (Rehearsal),11,26,440,1040
Royal Guard's Cuirass (Rehearsal),12,26,480,1040
Valor (Rehearsal),13,26,520,1040
Vanguard's Visage (Rehearsal),14,26,560,1040
Sentinel's Sidearm (Rehearsal),15,26,600,1040
Bracer of the Guardian (Rehearsal),16,26,640,1040
Vest of Abandoned Shadows (Rehearsal),17,26,680,1040
Warmonger (Rehearsal),18,26,720,1040
Peacekeeper (Rehearsal),19,26,760,1040
Noble Mandolin (Rehearsal),20,26,800,1040
The Forgotten Crown (Rehearsal),21,26,840,1040
The Twilight Gemstone (Rehearsal),22,26,880,1040
Polarity Poison (Rehearsal),23,26,920,1040
Primal Arcana (Rehearsal),24,26,960,1040
Dusky Catalyst (Rehearsal),25,26,1000,1040
Esoteric Buckler,26,26,1040,1040
Corrupted Cleaver,27,26,1080,1040
Bow of Nightmares,28,26,1120,1040
Staff of Horrific Knowledge,29,26,1160,1040
Wand of Ancient Terror,30,26,1200,1040
Dagger of the Terrible Talon,31,26,1240,1040
Skull-Splitter Sword,32,26,1280,1040
Heartfind Dagger,0,27,0,1080
Wand of Budding Romance,1,27,40,1080
Cupid's Bow,2,27,80,1080
Vinesword,3,27,120,1080
Staff of Adoration,4,27,160,1080
Diamond-Bladed Katana,5,27,200,1080
Heart Jewel Blades,6,27,240,1080
Morning Star of Sweet Miracles,7,27,280,1080
Anteros Longbow,8,27,320,1080
Lovestruck Yoyo,9,27,360,1080
Love Heart Spellblade,10,27,400,1080
Sweetheart Taichi,11,27,440,1080
Quiver of Dazing Love,12,27,480,1080
Heartstruck Bow,13,27,520,1080
Cupid's Garments,14,27,560,1080
Ring of Unbound Love,15,27,600,1080
Heartseeker Katana,16,27,640,1080
Eternal Star,17,27,680,1080
Chocolate Armor,18,27,720,1080
Sweetener Ring,19,27,760,1080
Ever Green Skull,20,27,800,1080
Floral Corset,21,27,840,1080
Lovebite Armor,22,27,880,1080
Sweetcut Wakizashi,23,27,920,1080
Spring Rose,24,27,960,1080
Rose Brooch,25,27,1000,1080
Elderfrost Heirloom,26,27,1040,1080
Frozen Whisper,27,27,1080,1080
Winter's Dire Kiss,28,27,1120,1080
Icebreaker Maul,29,27,1160,1080
Frostfall Rod,30,27,1200,1080
Gem of Tenderness,31,27,1240,1080
Gem of Adoration,32,27,1280,1080
Soulful Affection,0,28,0,1120
Soulful Affection (shiny),1,28,40,1120
Gem of Adoration (shiny),2,28,80,1120
Gem of Tenderness (shiny),3,28,120,1120
Heart of Gold Prism,4,28,160,1120
Solar Flare Igniter,5,28,200,1120
Crest of the Rising Sun,6,28,240,1120
Bloom-Fire Scepter,7,28,280,1120
Ashen Talon Dagger,8,28,320,1120
Sovereign Cinder-Blade,9,28,360,1120
Blade of Eternal Rebirth,10,28,400,1120
Heart of the Eternal Pyre,11,28,440,1120
Flying Eyeball Pet Skin,12,28,480,1120
Corrupted Tinkerer Pet Skin,13,28,520,1120
Wand of Egg-cellence,14,28,560,1120
Dagger of the Hasteful Rabbit,15,28,600,1120
Incubation Mace,16,28,640,1120
Eggstatic Conductor,17,28,680,1120
Vitamine Buster,18,28,720,1120
Sunny Side Bow,19,28,760,1120
Helm of the Swift Bunny,20,28,800,1120
Botany Book,21,28,840,1120
Sakura Wakizashi,22,28,880,1120
Eggsponential Scepter,23,28,920,1120
Incubation Mace (shiny),24,28,960,1120
Vitamine Buster (shiny),25,28,1000,1120
Bunny Trickster Skin,26,28,1040,1120
Moon Bunny Pet Skin,27,28,1080,1120
Bunny Ear Tachi,28,28,1120,1120
Caramel Spellblade,29,28,1160,1120
Shard Launcher,30,28,1200,1120
Egg Basher,31,28,1240,1120
Chocolate Ovipositor,32,28,1280,1120
Hatchling Blades,0,29,0,1160
Carrotroot Vestments,1,29,40,1160
Eggshell Carapace,2,29,80,1160
Fudgeclad Armor,3,29,120,1160
Eternal Graved Great Sword,4,29,160,1160
Spriteful Shield,5,29,200,1160
Eggre Battle Armor,6,29,240,1160
Tiara of Eggscellent Sturdiness,7,29,280,1160
Spring Wonder Bow,8,29,320,1160
Fresh Breeze Quiver,9,29,360,1160
Painted Eggshell Armor,10,29,400,1160
Painted Egg Amulet,11,29,440,1160
Nutrient Rich Carrot Blade,12,29,480,1160
Carrot Cake Crest,13,29,520,1160
Hardened Carrot Armor,14,29,560,1160
Sun Bathed Straw Hat,15,29,600,1160
Sweet Desire Wand,16,29,640,1160
Chocolate Egg Mace,17,29,680,1160
Chocolate Glazed Robe,18,29,720,1160
Chocolate Bunny Ears,19,29,760,1160
Mithril Sword,20,29,800,1160
Leave Bow,21,29,840,1160
Ring of Overwhelming Health,22,29,880,1160
Mood Bow,23,29,920,1160
Reasonable Hour Star,24,29,960,1160
Bottled Medusa,25,29,1000,1160
Nice Crown,26,29,1040,1160
Non-Fungible Tome,27,29,1080,1160
Luminaire,28,29,1120,1160
Inferior,29,29,1160,1160
Crystal Key,30,29,1200,1160
Keychain Cutlass,31,29,1240,1160
Cursed Harpoon,32,29,1280,1160
Depth Charge,0,30,0,1200
Phosphorescent Rags,1,30,40,1200
Diving Weights,2,30,80,1200
Ornaments of Unity,3,30,120,1200
Eternal Echo,4,30,160,1200
Eden's Embrace,5,30,200,1200
Legion Elite Cloak,6,30,240,1200
Legion Elite Quiver,7,30,280,1200
Legion Elite Spell,8,30,320,1200
Legion Elite Tome,9,30,360,1200
Legion Elite Helm,10,30,400,1200
Legion Elite Shield,11,30,440,1200
Legion Elite Seal,12,30,480,1200
Legion Elite Poison,13,30,520,1200
Legion Elite Skull,14,30,560,1200
Legion Elite Trap,15,30,600,1200
Legion Elite Orb,16,30,640,1200
Legion Elite Prism,17,30,680,1200
Legion Elite Scepter,18,30,720,1200
Legion Elite Star,19,30,760,1200
Legion Elite Wakizashi,20,30,800,1200
Legion Elite Drums,21,30,840,1200
Legion Elite Mace,22,30,880,1200
Legion Elite Sheath,23,30,920,1200
Bounty Hunter's Dagger,24,30,960,1200
Predator Bow,25,30,1000,1200
Oppressor's Staff,26,30,1040,1200
Tyrant's Wand,27,30,1080,1200
Henchman's Claymore,28,30,1120,1200
Blade of the Assailant,29,30,1160,1200
Cloak of The Darkened Sun,30,30,1200,1200
Mad Javelin,31,30,1240,1200
Cursed Spire Spell,32,30,1280,1200
Tome of the Tarnished Gods,0,31,0,1240
Helm of Exalted Might,1,31,40,1240
Brutal Buckler,2,31,80,1240
Seal of the Battle God,3,31,120,1240
Tyrant's Toxin,4,31,160,1240
Demon Lord's Skull,5,31,200,1240
Blacklight Artifice,6,31,240,1240
Orb of Conquest,7,31,280,1240
Prism of Shattered Light,8,31,320,1240
Siege Scepter,9,31,360,1240
Rage Claws,10,31,400,1240
Amaterasu,11,31,440,1240
Chief's War Horn,12,31,480,1240
Mechanical Mace,13,31,520,1240
Blitz Sheath,14,31,560,1240
Squadron Sheathing,15,31,600,1240
Judge's Robe,16,31,640,1240
Aegis Armor,17,31,680,1240
Mayhem Medallion,18,31,720,1240
Ring of Wrath,19,31,760,1240
Autarch Amulet,20,31,800,1240
Legion Elite Dagger,21,31,840,1240
Legion Elite Bow,22,31,880,1240
Legion Elite Staff,23,31,920,1240
Legion Elite Wand,24,31,960,1240
Legion Elite Sword,25,31,1000,1240
Legion Elite Katana,26,31,1040,1240
Legion Elite Plate Armor,27,31,1080,1240
Legion Elite Robe,28,31,1120,1240
Legion Elite Leather Armor,29,31,1160,1240
Nightmatter Circlet,30,31,1200,1240
