item_name,grid_x,grid_y,pixel_x,pixel_y
The Forgotten Crown (shiny),26,21,1040,840
Corruption Tether,27,21,1080,840
Ancient Eminence,28,21,1120,840
Twilight Shroud,29,21,1160,840
Defiled Equilibrium,30,21,1200,840
Archangel's Judgement,31,21,1240,840
Daevite Progenitor,32,21,1280,840
Seraphim's Guard,0,22,0,880
Flames of Genesis,1,22,40,880
Fallen One's Blade,2,22,80,880
Abyssal Insignia,3,22,120,880
Vortex Plating,4,22,160,880
Eye of the Void,5,22,200,880
Barnacle Basher,6,22,240,880
Yellow Beehemoth Quiver,7,22,280,880
Red Beehemoth Quiver,8,22,320,880
Blue Beehemoth Quiver,9,22,360,880
Cloak of Bloody Surprises,10,22,400,880
Crystallised Fang's Venom,11,22,440,880
Dirk of Cronus,12,22,480,880
Hama Yumi,13,22,520,880
Helm of the Juggernaut,14,22,560,880
Jailer's Scythe,15,22,600,880
Kageboshi,16,22,640,880
Orb of Conflict,17,22,680,880
Quiver of Thunder,18,22,720,880
Ray Katana,19,22,760,880
Seal of Blasphemous Prayer,20,22,800,880
Shield of Ogmur,21,22,840,880
Tablet of the King's Avatar,22,22,880,880
Token of Warmth,23,22,920,880
Token of Happiness,24,22,960,880
Trap of the Vile Spirit,25,22,1000,880
Mighty Stein,26,22,1040,880
Deadly Keg,27,22,1080,880
Greaterhosen,28,22,1120,880
Crystal Sword,29,22,1160,880
Crystal Wand,30,22,1200,880
Crystal Sword (shiny),31,22,1240,880
Quiver of Thunder (shiny),32,22,1280,880
Orb of Conflict (shiny),0,23,0,920
Dirk of Cronus (shiny),1,23,40,920
Trap of the Vile Spirit (shiny),2,23,80,920
Greaterhosen (shiny),3,23,120,920
Helm of the Juggernaut (shiny),4,23,160,920
Ray Katana (shiny),5,23,200,920
Seal of Blasphemous Prayer (shiny),6,23,240,920
Shield of Ogmur (shiny),7,23,280,920
Deadly Keg (shiny),8,23,320,920
Mighty Stein (shiny),9,23,360,920
Barnacle Basher (shiny),10,23,400,920
Jailer's Scythe (shiny),11,23,440,920
Cloak of Bloody Surprises (shiny),12,23,480,920
Yellow Beehemoth Quiver (shiny),13,23,520,920
Red Beehemoth Quiver (shiny),14,23,560,920
Blue Beehemoth Quiver (shiny),15,23,600,920
Crystal Wand (shiny),16,23,640,920
Adventurer's Scarf,17,23,680,920
Torrential Staff,18,23,720,920
Celestial Recurve,19,23,760,920
Mace of the Pumpkin Effigy,20,23,800,920
Pirate's Artillery,21,23,840,920
Skull of Restless Souls,22,23,880,920
Doom's Emblem,23,23,920,920
Cavalry Lance,24,23,960,920
Cloak of the Deep,25,23,1000,920
Evolutionary Records,26,23,1040,920
Pollen Incendiary,27,23,1080,920
Bloodbath Blade,28,23,1120,920
Runes of Knowledge,29,23,1160,920
Kendo Stick (shiny),30,23,1200,920
Jewel Eye Katana (shiny),31,23,1240,920
Watarimono,32,23,1280,920
Kiritsukeru,0,24,0,960
Reinforced Root Armor,1,24,40,960
Traveler's Trinket,2,24,80,960
The Phylactery,3,24,120,960
Soul of the Bearer,4,24,160,960
Soulless Robe,5,24,200,960
Ring of the Covetous Heart,6,24,240,960
Piper's Pan Flute,7,24,280,960
Mouse Trap,8,24,320,960
Perennial Cranium,9,24,360,960
Hanagasaku,10,24,400,960
Perennial Cranium (shiny),11,24,440,960
Arctic Bow,12,24,480,960
Freezing Quiver,13,24,520,960
Frimarra,14,24,560,960
Enchanted Ice Shard,15,24,600,960
Ring of the Northern Light,16,24,640,960
Tome of Frigid Protection,17,24,680,960
Ice Crown,18,24,720,960
Prismatic Slasher,19,24,760,960
Rainbow Rod,20,24,800,960
Staff of the Saint,21,24,840,960
Sword of the Rainbow's End,22,24,880,960
Clover Bow,23,24,920,960
Katana of Good Fortune,24,24,960,960
Painbow,25,24,1000,960
Clover Star,26,24,1040,960
Miss Shamrock Wizard Skin,27,24,1080,960
Leprechaun's Walking Hat Pet Skin,28,24,1120,960
Green Hat Bunny Pet Skin,29,24,1160,960
Mini Pot of Gold Pet Skin,30,24,1200,960
Unstable Anomaly,31,24,1240,960
Lethargic Sentience,32,24,1280,960
Toy Knife,0,25,0,1000
Barely Attuned Magic Thingy,1,25,40,1000
Precisely Calibrated Stringstick,2,25,80,1000
Random Spell Extraction Device,3,25,120,1000
Krathana,4,25,160,1000
Silex's Hammer,5,25,200,1000
Mimicry Trap,6,25,240,1000
Candy Katana,7,25,280,1000
Sleigh Bell Staff,8,25,320,1000
Garland Bow,9,25,360,1000
Evergreen Dagger,10,25,400,1000
Brass Chamberstick,11,25,440,1000
Cheerful Chipper,12,25,480,1000
Candy Katana (shiny),13,25,520,1000
Sleigh Bell Staff (shiny),14,25,560,1000
Garland Bow (shiny),15,25,600,1000
Evergreen Dagger (shiny),16,25,640,1000
Brass Chamberstick (shiny),17,25,680,1000
Cheerful Chipper (shiny),18,25,720,1000
Snow Branch,19,25,760,1000
Snowflake Blade,20,25,800,1000
Frost Storm Bow,21,25,840,1000
Enchanted Ice Blade,22,25,880,1000
Frozen Wand,23,25,920,1000
Splatter-proof Apron,24,25,960,1000
Chicken Leg of Doom,25,25,1000,1000
Anatis Staff,26,25,1040,1000
Apocalypse Feather,27,25,1080,1000
Mantle of the Monarchy (Rehearsal),28,25,1120,1000
The Forgotten Ring (Rehearsal),29,25,1160,1000
Royal Guard's Cuirass (Rehearsal),30,25,1200,1000
Valor (Rehearsal),31,25,1240,1000
Vanguard's Visage (Rehearsal),32,25,1280,1000
Sentinel's Sidearm (Rehearsal),0,26,0,1040
Bracer of the Guardian (Rehearsal),1,26,40,1040
Vest of Abandoned Shadows (Rehearsal),2,26,80,1040
Warmonger (Rehearsal),3,26,120,1040
Peacekeeper (Rehearsal),4,26,160,1040
Noble Mandolin (Rehearsal),5,26,200,1040
The Forgotten Crown (Rehearsal),6,26,240,1040
The Twilight Gemstone (Rehearsal),7,26,280,1040
Polarity Poison (Rehearsal),8,26,320,1040
Primal Arcana (Rehearsal),9,26,360,1040
Dusky Catalyst (Rehearsal),10,26,400,1040
Esoteric Buckler,11,26,440,1040
Corrupted Cleaver,12,26,480,1040
Bow of Nightmares,13,26,520,1040
Staff of Horrific Knowledge,14,26,560,1040
Wand of Ancient Terror,15,26,600,1040
Dagger of the Terrible Talon,16,26,640,1040
Skull-Splitter Sword,17,26,680,1040
Heartfind Dagger,18,26,720,1040
Wand of Budding Romance,19,26,760,1040
Cupid's Bow,20,26,800,1040
Vinesword,21,26,840,1040
Staff of Adoration,22,26,880,1040
Diamond-Bladed Katana,23,26,920,1040
Heart Jewel Blades,24,26,960,1040
Morning Star of Sweet Miracles,25,26,1000,1040
Anteros Longbow,26,26,1040,1040
Lovestruck Yoyo,27,26,1080,1040
Love Heart Spellblade,28,26,1120,1040
Sweetheart Taichi,29,26,1160,1040
Quiver of Dazing Love,30,26,1200,1040
Heartstruck Bow,31,26,1240,1040
Cupid's Garments,32,26,1280,1040
Ring of Unbound Love,0,27,0,1080
Heartseeker Katana,1,27,40,1080
Eternal Star,2,27,80,1080
Chocolate Armor,3,27,120,1080
Sweetener Ring,4,27,160,1080
Ever Green Skull,5,27,200,1080
Floral Corset,6,27,240,1080
Lovebite Armor,7,27,280,1080
Sweetcut Wakizashi,8,27,320,1080
Spring Rose,9,27,360,1080
Rose Brooch,10,27,400,1080
Elderfrost Heirloom,11,27,440,1080
Frozen Whisper,12,27,480,1080
Winter's Dire Kiss,13,27,520,1080
Icebreaker Maul,14,27,560,1080
Frostfall Rod,15,27,600,1080
Gem of Tenderness,16,27,640,1080
Gem of Adoration,17,27,680,1080
Soulful Affection,18,27,720,1080
Soulful Affection (shiny),19,27,760,1080
Gem of Adoration (shiny),20,27,800,1080
Gem of Tenderness (shiny),21,27,840,1080
Heart of Gold Prism,22,27,880,1080
Solar Flare Igniter,23,27,920,1080
Crest of the Rising Sun,24,27,960,1080
Bloom-Fire Scepter,25,27,1000,1080
Ashen Talon Dagger,26,27,1040,1080
Sovereign Cinder-Blade,27,27,1080,1080
Blade of Eternal Rebirth,28,27,1120,1080
Heart of the Eternal Pyre,29,27,1160,1080
Flying Eyeball Pet Skin,30,27,1200,1080
Corrupted Tinkerer Pet Skin,31,27,1240,1080
Wand of Egg-cellence,32,27,1280,1080
Dagger of the Hasteful Rabbit,0,28,0,1120
Incubation Mace,1,28,40,1120
Eggstatic Conductor,2,28,80,1120
Vitamine Buster,3,28,120,1120
Sunny Side Bow,4,28,160,1120
Helm of the Swift Bunny,5,28,200,1120
Botany Book,6,28,240,1120
Sakura Wakizashi,7,28,280,1120
Eggsponential Scepter,8,28,320,1120
Incubation Mace (shiny),9,28,360,1120
Vitamine Buster (shiny),10,28,400,1120
Bunny Trickster Skin,11,28,440,1120
Moon Bunny Pet Skin,12,28,480,1120
Bunny Ear Tachi,13,28,520,1120
Caramel Spellblade,14,28,560,1120
Shard Launcher,15,28,600,1120
Egg Basher,16,28,640,1120
Chocolate Ovipositor,17,28,680,1120
Hatchling Blades,18,28,720,1120
Carrotroot Vestments,19,28,760,1120
Eggshell Carapace,20,28,800,1120
Fudgeclad Armor,21,28,840,1120
Eternal Graved Great Sword,22,28,880,1120
Spriteful Shield,23,28,920,1120
Eggre Battle Armor,24,28,960,1120
Tiara of Eggscellent Sturdiness,25,28,1000,1120
Spring Wonder Bow,26,28,1040,1120
Fresh Breeze Quiver,27,28,1080,1120
Painted Eggshell Armor,28,28,1120,1120
Painted Egg Amulet,29,28,1160,1120
Nutrient Rich Carrot Blade,30,28,1200,1120
Carrot Cake Crest,31,28,1240,1120
Hardened Carrot Armor,32,28,1280,1120
Sun Bathed Straw Hat,0,29,0,1160
Sweet Desire Wand,1,29,40,1160
Chocolate Egg Mace,2,29,80,1160
Chocolate Glazed Robe,3,29,120,1160
Chocolate Bunny Ears,4,29,160,1160
Mithril Sword,5,29,200,1160
Leave Bow,6,29,240,1160
Ring of Overwhelming Health,7,29,280,1160
Mood Bow,8,29,320,1160
Reasonable Hour Star,9,29,360,1160
Bottled Medusa,10,29,400,1160
Nice Crown,11,29,440,1160
Non-Fungible Tome,12,29,480,1160
Luminaire,13,29,520,1160
Inferior,14,29,560,1160
Crystal Key,15,29,600,1160
Keychain Cutlass,16,29,640,1160
Cursed Harpoon,17,29,680,1160
Depth Charge,18,29,720,1160
Phosphorescent Rags,19,29,760,1160
Diving Weights,20,29,800,1160
Ornaments of Unity,21,29,840,1160
Eternal Echo,22,29,880,1160
Eden's Embrace,23,29,920,1160
Legion Elite Cloak,24,29,960,1160
Legion Elite Quiver,25,29,1000,1160
Legion Elite Spell,26,29,1040,1160
Legion Elite Tome,27,29,1080,1160
Legion Elite Helm,28,29,1120,1160
Legion Elite Shield,29,29,1160,1160
Legion Elite Seal,30,29,1200,1160
Legion Elite Poison,31,29,1240,1160
Legion Elite Skull,32,29,1280,1160
Legion Elite Trap,0,30,0,1200
Legion Elite Orb,1,30,40,1200
Legion Elite Prism,2,30,80,1200
Legion Elite Scepter,3,30,120,1200
Legion Elite Star,4,30,160,1200
Legion Elite Wakizashi,5,30,200,1200
Legion Elite Drums,6,30,240,1200
Legion Elite Mace,7,30,280,1200
Legion Elite Sheath,8,30,320,1200
Bounty Hunter's Dagger,9,30,360,1200
Predator Bow,10,30,400,1200
Oppressor's Staff,11,30,440,1200
Tyrant's Wand,12,30,480,1200
Henchman's Claymore,13,30,520,1200
Blade of the Assailant,14,30,560,1200
Cloak of The Darkened Sun,15,30,600,1200
Mad Javelin,16,30,640,1200
Cursed Spire Spell,17,30,680,1200
Tome of the Tarnished Gods,18,30,720,1200
Helm of Exalted Might,19,30,760,1200
Brutal Buckler,20,30,800,1200
Seal of the Battle God,21,30,840,1200
Tyrant's Toxin,22,30,880,1200
Demon Lord's Skull,23,30,920,1200
Blacklight Artifice,24,30,960,1200
Orb of Conquest,25,30,1000,1200
Prism of Shattered Light,26,30,1040,1200
Siege Scepter,27,30,1080,1200
Rage Claws,28,30,1120,1200
Amaterasu,29,30,1160,1200
Chief's War Horn,30,30,1200,1200
Mechanical Mace,31,30,1240,1200
Blitz Sheath,32,30,1280,1200
Squadron Sheathing,0,31,0,1240
Judge's Robe,1,31,40,1240
Aegis Armor,2,31,80,1240
Mayhem Medallion,3,31,120,1240
Ring of Wrath,4,31,160,1240
Autarch Amulet,5,31,200,1240
Legion Elite Dagger,6,31,240,1240
Legion Elite Bow,7,31,280,1240
Legion Elite Staff,8,31,320,1240
Legion Elite Wand,9,31,360,1240
Legion Elite Sword,10,31,400,1240
Legion Elite Katana,11,31,440,1240
Legion Elite Plate Armor,12,31,480,1240
Legion Elite Robe,13,31,520,1240
Legion Elite Leather Armor,14,31,560,1240
Nightmatter Circlet,15,31,600,1240
