item_name,grid_x,grid_y,pixel_x,pixel_y
Fallen One's Blade,18,22,720,880
Abyssal Insignia,19,22,760,880
Vortex Plating,20,22,800,880
Eye of the Void,21,22,840,880
Barnacle Basher,22,22,880,880
Yellow Beehemoth Quiver,23,22,920,880
Red Beehemoth Quiver,24,22,960,880
Blue Beehemoth Quiver,25,22,1000,880
Cloak of Bloody Surprises,26,22,1040,880
Crystallised Fang's Venom,27,22,1080,880
Dirk of Cronus,28,22,1120,880
Hama Yumi,29,22,1160,880
Helm of the Juggernaut,30,22,1200,880
Jailer's Scythe,31,22,1240,880
Kageboshi,0,23,0,920
Orb of Conflict,1,23,40,920
Quiver of Thunder,2,23,80,920
Ray Katana,3,23,120,920
Seal of Blasphemous Prayer,4,23,160,920
Shield of Ogmur,5,23,200,920
Tablet of the King's Avatar,6,23,240,920
Token of Warmth,7,23,280,920
Token of Happiness,8,23,320,920
Trap of the Vile Spirit,9,23,360,920
Mighty Stein,10,23,400,920
Deadly Keg,11,23,440,920
Greaterhosen,12,23,480,920
Crystal Sword,13,23,520,920
Crystal Wand,14,23,560,920
Crystal Sword (shiny),15,23,600,920
Quiver of Thunder (shiny),16,23,640,920
Orb of Conflict (shiny),17,23,680,920
Dirk of Cronus (shiny),18,23,720,920
Trap of the Vile Spirit (shiny),19,23,760,920
Greaterhosen (shiny),20,23,800,920
Helm of the Juggernaut (shiny),21,23,840,920
Ray Katana (shiny),22,23,880,920
Seal of Blasphemous Prayer (shiny),23,23,920,920
Deadly Keg (shiny),24,23,960,920
Mighty Stein (shiny),25,23,1000,920
Barnacle Basher (shiny),26,23,1040,920
Jailer's Scythe (shiny),27,23,1080,920
Cloak of Bloody Surprises (shiny),28,23,1120,920
Yellow Beehemoth Quiver (shiny),29,23,1160,920
Red Beehemoth Quiver (shiny),30,23,1200,920
Blue Beehemoth Quiver (shiny),31,23,1240,920
Adventurer's Scarf,0,24,0,960
Torrential Staff,1,24,40,960
Celestial Recurve,2,24,80,960
Mace of the Pumpkin Effigy,3,24,120,960
Pirate's Artillery,4,24,160,960
Skull of Restless Souls,5,24,200,960
Doom's Emblem,6,24,240,960
Cavalry Lance,7,24,280,960
Cloak of the Deep,8,24,320,960
Evolutionary Records,9,24,360,960
Pollen Incendiary,10,24,400,960
Bloodbath Blade,11,24,440,960
Runes of Knowledge,12,24,480,960
Kendo Stick (shiny),13,24,520,960
Jewel Eye Katana (shiny),14,24,560,960
Watarimono,15,24,600,960
Kiritsukeru,16,24,640,960
Reinforced Root Armor,17,24,680,960
Traveler's Trinket,18,24,720,960
The Phylactery,19,24,760,960
Soul of the Bearer,20,24,800,960
Soulless Robe,21,24,840,960
Ring of the Covetous Heart,22,24,880,960
Piper's Pan Flute,23,24,920,960
Mouse Trap,24,24,960,960
Perennial Cranium,25,24,1000,960
Hanagasaku,26,24,1040,960
Perennial Cranium (shiny),27,24,1080,960
Arctic Bow,28,24,1120,960
Freezing Quiver,29,24,1160,960
Frimarra,30,24,1200,960
Enchanted Ice Shard,31,24,1240,960
Ring of the Northern Light,0,25,0,1000
Tome of Frigid Protection,1,25,40,1000
Ice Crown,2,25,80,1000
Prismatic Slasher,3,25,120,1000
Rainbow Rod,4,25,160,1000
Staff of the Saint,5,25,200,1000
Sword of the Rainbow's End,6,25,240,1000
Clover Bow,7,25,280,1000
Katana of Good Fortune,8,25,320,1000
Painbow,9,25,360,1000
Clover Star,10,25,400,1000
Miss Shamrock Wizard Skin,11,25,440,1000
Leprechaun's Walking Hat Pet Skin,12,25,480,1000
Green Hat Bunny Pet Skin,13,25,520,1000
Mini Pot of Gold Pet Skin,14,25,560,1000
Unstable Anomaly,15,25,600,1000
Lethargic Sentience,16,25,640,1000
Toy Knife,17,25,680,1000
Barely Attuned Magic Thingy,18,25,720,1000
Precisely Calibrated Stringstick,19,25,760,1000
Random Spell Extraction Device,20,25,800,1000
Krathana,21,25,840,1000
Silex's Hammer,22,25,880,1000
Mimicry Trap,23,25,920,1000
Candy Katana,24,25,960,1000
Sleigh Bell Staff,25,25,1000,1000
Garland Bow,26,25,1040,1000
Evergreen Dagger,27,25,1080,1000
Brass Chamberstick,28,25,1120,1000
Cheerful Chipper,29,25,1160,1000
Candy Katana (shiny),30,25,1200,1000
Sleigh Bell Staff (shiny),31,25,1240,1000
Garland Bow (shiny),0,26,0,1040
Evergreen Dagger (shiny),1,26,40,1040
Brass Chamberstick (shiny),2,26,80,1040
Cheerful Chipper (shiny),3,26,120,1040
Snow Branch,4,26,160,1040
Snowflake Blade,5,26,200,1040
Frost Storm Bow,6,26,240,1040
Enchanted Ice Blade,7,26,280,1040
Frozen Wand,8,26,320,1040
Splatter-proof Apron,9,26,360,1040
Chicken Leg of Doom,10,26,400,1040
Anatis Staff,11,26,440,1040
Apocalypse Feather,12,26,480,1040
Mantle of the Monarchy (Rehearsal),13,26,520,1040
The Forgotten Ring (Rehearsal),14,26,560,1040
Royal Guard's Cuirass (Rehearsal),15,26,600,1040
Valor (Rehearsal),16,26,640,1040
Vanguard's Visage (Rehearsal),17,26,680,1040
Sentinel's Sidearm (Rehearsal),18,26,720,1040
Bracer of the Guardian (Rehearsal),19,26,760,1040
Vest of Abandoned Shadows (Rehearsal),20,26,800,1040
Warmonger (Rehearsal),21,26,840,1040
Peacekeeper (Rehearsal),22,26,880,1040
Noble Mandolin (Rehearsal),23,26,920,1040
The Forgotten Crown (Rehearsal),24,26,960,1040
The Twilight Gemstone (Rehearsal),25,26,1000,1040
Polarity Poison (Rehearsal),26,26,1040,1040
Primal Arcana (Rehearsal),27,26,1080,1040
Dusky Catalyst (Rehearsal),28,26,1120,1040
Esoteric Buckler,29,26,1160,1040
Corrupted Cleaver,30,26,1200,1040
Bow of Nightmares,31,26,1240,1040
Staff of Horrific Knowledge,0,27,0,1080
Wand of Ancient Terror,1,27,40,1080
Dagger of the Terrible Talon,2,27,80,1080
Skull-Splitter Sword,3,27,120,1080
Heartfind Dagger,4,27,160,1080
Wand of Budding Romance,5,27,200,1080
Cupid's Bow,6,27,240,1080
Vinesword,7,27,280,1080
Staff of Adoration,8,27,320,1080
Diamond-Bladed Katana,9,27,360,1080
Heart Jewel Blades,10,27,400,1080
Morning Star of Sweet Miracles,11,27,440,1080
Anteros Longbow,12,27,480,1080
Lovestruck Yoyo,13,27,520,1080
Love Heart Spellblade,14,27,560,1080
Sweetheart Taichi,15,27,600,1080
Quiver of Dazing Love,16,27,640,1080
Heartstruck Bow,17,27,680,1080
Cupid's Garments,18,27,720,1080
Ring of Unbound Love,19,27,760,1080
Heartseeker Katana,20,27,800,1080
Eternal Star,21,27,840,1080
Chocolate Armor,22,27,880,1080
Sweetener Ring,23,27,920,1080
Ever Green Skull,24,27,960,1080
Floral Corset,25,27,1000,1080
Lovebite Armor,26,27,1040,1080
Sweetcut Wakizashi,27,27,1080,1080
Spring Rose,28,27,1120,1080
Rose Brooch,29,27,1160,1080
Elderfrost Heirloom,30,27,1200,1080
Frozen Whisper,31,27,1240,1080
Winter's Dire Kiss,0,28,0,1120
Icebreaker Maul,1,28,40,1120
Frostfall Rod,2,28,80,1120
Gem of Tenderness,3,28,120,1120
Gem of Adoration,4,28,160,1120
Soulful Affection,5,28,200,1120
Soulful Affection (shiny),6,28,240,1120
Gem of Adoration (shiny),7,28,280,1120
Gem of Tenderness (shiny),8,28,320,1120
Heart of Gold Prism,9,28,360,1120
Solar Flare Igniter,10,28,400,1120
Crest of the Rising Sun,11,28,440,1120
Bloom-Fire Scepter,12,28,480,1120
Ashen Talon Dagger,13,28,520,1120
Sovereign Cinder-Blade,14,28,560,1120
Blade of Eternal Rebirth,15,28,600,1120
Heart of the Eternal Pyre,16,28,640,1120
Flying Eyeball Pet Skin,17,28,680,1120
Corrupted Tinkerer Pet Skin,18,28,720,1120
Wand of Egg-cellence,19,28,760,1120
Dagger of the Hasteful Rabbit,20,28,800,1120
Incubation Mace,21,28,840,1120
Eggstatic Conductor,22,28,880,1120
Vitamine Buster,23,28,920,1120
Sunny Side Bow,24,28,960,1120
Helm of the Swift Bunny,25,28,1000,1120
Botany Book,26,28,1040,1120
Sakura Wakizashi,27,28,1080,1120
Eggsponential Scepter,28,28,1120,1120
Incubation Mace (shiny),29,28,1160,1120
Vitamine Buster (shiny),30,28,1200,1120
Bunny Trickster Skin,31,28,1240,1120
Moon Bunny Pet Skin,0,29,0,1160
Bunny Ear Tachi,1,29,40,1160
Caramel Spellblade,2,29,80,1160
Shard Launcher,3,29,120,1160
Egg Basher,4,29,160,1160
Chocolate Ovipositor,5,29,200,1160
Hatchling Blades,6,29,240,1160
Carrotroot Vestments,7,29,280,1160
Eggshell Carapace,8,29,320,1160
Fudgeclad Armor,9,29,360,1160
Eternal Graved Great Sword,10,29,400,1160
Spriteful Shield,11,29,440,1160
Eggre Battle Armor,12,29,480,1160
Tiara of Eggscellent Sturdiness,13,29,520,1160
Spring Wonder Bow,14,29,560,1160
Fresh Breeze Quiver,15,29,600,1160
Painted Eggshell Armor,16,29,640,1160
Painted Egg Amulet,17,29,680,1160
Nutrient Rich Carrot Blade,18,29,720,1160
Carrot Cake Crest,19,29,760,1160
Hardened Carrot Armor,20,29,800,1160
Sun Bathed Straw Hat,21,29,840,1160
Sweet Desire Wand,22,29,880,1160
Chocolate Egg Mace,23,29,920,1160
Chocolate Glazed Robe,24,29,960,1160
Chocolate Bunny Ears,25,29,1000,1160
Mithril Sword,26,29,1040,1160
Leave Bow,27,29,1080,1160
Ring of Overwhelming Health,28,29,1120,1160
Mood Bow,29,29,1160,1160
Reasonable Hour Star,30,29,1200,1160
Bottled Medusa,31,29,1240,1160
Nice Crown,0,30,0,1200
Non-Fungible Tome,1,30,40,1200
Luminaire,2,30,80,1200
Inferior,3,30,120,1200
Chocolate Cream Sandwich Cookie,4,30,160,1200
Seal of Blasphemous Prayer,5,30,200,1200
Crystal Key,6,30,240,1200
Keychain Cutlass,7,30,280,1200
Ornaments of Unity,8,30,320,1200
Eternal Echo,9,30,360,1200
Eden's Embrace,10,30,400,1200
Nightmatter Circlet,11,30,440,1200
