item_name,grid_x,grid_y,pixel_x,pixel_y
Mysterious Crate,30,20,1200,800
Festival Enjoyer Kensei,31,20,1240,800
Festival Enjoyer Bard,32,20,1280,800
Superior,33,20,1320,800
Genesis Spell,0,21,0,840
Diplomatic Robe,1,21,40,840
Chancellor's Cranium,2,21,80,840
Superior (shiny),3,21,120,840
Genesis Spell (shiny),4,21,160,840
Diplomatic Robe (shiny),5,21,200,840
Chancellor's Cranium (shiny),6,21,240,840
Avarice,7,21,280,840
Gambler's Fate,8,21,320,840
Turncoat Cape,9,21,360,840
Collector's Monocle,10,21,400,840
Avarice (shiny),11,21,440,840
Gambler's Fate (shiny),12,21,480,840
Turncoat Cape (shiny),13,21,520,840
Collector's Monocle (shiny),14,21,560,840
Lumiaire,15,21,600,840
Chaotic Scripture,16,21,640,840
Vesture of Duality,17,21,680,840
Divine Coronation,18,21,720,840
Lumiaire (shiny),19,21,760,840
Chaotic Scripture (shiny),20,21,800,840
Vesture of Duality (shiny),21,21,840,840
Divine Coronation (shiny),22,21,880,840
Enforcer,23,21,920,840
Ballistic Star,24,21,960,840
Centaur's Shielding,25,21,1000,840
Battalion Banner,26,21,1040,840
Enforcer (shiny),27,21,1080,840
Ballistic Star (shiny),28,21,1120,840
Centaur's Shielding (shiny),29,21,1160,840
Battalion Banner (shiny),30,21,1200,840
Divinity,31,21,1240,840
Oryx's Escutcheon,32,21,1280,840
Gladiator Guard,33,21,1320,840
Exalted God's Horn,0,22,0,880
Divinity (shiny),1,22,40,880
Oryx's Escutcheon (shiny),2,22,80,880
Gladiator Guard (shiny),3,22,120,880
Exalted God's Horn (shiny),4,22,160,880
Harmonious Harp,5,22,200,880
Angel's Fanfare,6,22,240,880
Wings of Sanctity,7,22,280,880
Heavenly Halo,8,22,320,880
Royal Guard's Cuirass,9,22,360,880
Valor,10,22,400,880
Vanguard's Visage,11,22,440,880
Sentinel's Sidearm,12,22,480,880
Bracer of the Guardian,13,22,520,880
Vest of Abandoned Shadows,14,22,560,880
Dusky Catalyst,15,22,600,880
Primal Arcana,16,22,640,880
Polarity Poison,17,22,680,880
The Twilight Gemstone,18,22,720,880
Mantle of the Monarchy,19,22,760,880
Warmonger,20,22,800,880
Peacekeeper,21,22,840,880
Noble Mandolin,22,22,880,880
The Forgotten Crown,23,22,920,880
The Forgotten Ring,24,22,960,880
Chrysalis of Eternity,25,22,1000,880
Royal Guard's Cuirass (shiny),26,22,1040,880
Valor (shiny),27,22,1080,880
Vanguard's Visage (shiny),28,22,1120,880
Sentinel's Sidearm (shiny),29,22,1160,880
Bracer of the Guardian (shiny),30,22,1200,880
Vest of Abandoned Shadows (shiny),31,22,1240,880
Dusky Catalyst (shiny),32,22,1280,880
Primal Arcana (shiny),33,22,1320,880
Polarity Poison (shiny),0,23,0,920
The Twilight Gemstone (shiny),1,23,40,920
Warmonger (shiny),2,23,80,920
Peacekeeper (shiny),3,23,120,920
Noble Mandolin (shiny),4,23,160,920
The Forgotten Crown (shiny),5,23,200,920
Corruption Tether,6,23,240,920
Ancient Eminence,7,23,280,920
Twilight Shroud,8,23,320,920
Defiled Equilibrium,9,23,360,920
Archangel's Judgement,10,23,400,920
Daevite Progenitor,11,23,440,920
Seraphim's Guard,12,23,480,920
Flames of Genesis,13,23,520,920
Fallen One's Blade,14,23,560,920
Abyssal Insignia,15,23,600,920
Vortex Plating,16,23,640,920
Eye of the Void,17,23,680,920
Sentinel Watchdog Skin,18,23,720,920
Shadow Stormbird Pet Skin,19,23,760,920
Royal Void Cat Pet Skin,20,23,800,920
Barnacle Basher,21,23,840,920
Yellow Beehemoth Quiver,22,23,880,920
Red Beehemoth Quiver,23,23,920,920
Blue Beehemoth Quiver,24,23,960,920
Cloak of Bloody Surprises,25,23,1000,920
Crystallised Fang's Venom,26,23,1040,920
Dirk of Cronus,27,23,1080,920
Hama Yumi,28,23,1120,920
Helm of the Juggernaut,29,23,1160,920
Jailer's Scythe,30,23,1200,920
Kageboshi,31,23,1240,920
Orb of Conflict,32,23,1280,920
Quiver of Thunder,33,23,1320,920
Ray Katana,0,24,0,960
Seal of Blasphemous Prayer,1,24,40,960
Shield of Ogmur,2,24,80,960
Tablet of the King's Avatar,3,24,120,960
Token of Warmth,4,24,160,960
Token of Happiness,5,24,200,960
Trap of the Vile Spirit,6,24,240,960
Mighty Stein,7,24,280,960
Deadly Keg,8,24,320,960
Greaterhosen,9,24,360,960
Crystal Sword,10,24,400,960
Crystal Wand,11,24,440,960
Crystal Mace,12,24,480,960
Crystal Sword (shiny),13,24,520,960
Quiver of Thunder (shiny),14,24,560,960
Orb of Conflict (shiny),15,24,600,960
Dirk of Cronus (shiny),16,24,640,960
Trap of the Vile Spirit (shiny),17,24,680,960
Greaterhosen (shiny),18,24,720,960
Helm of the Juggernaut (shiny),19,24,760,960
Ray Katana (shiny),20,24,800,960
Seal of Blasphemous Prayer (shiny),21,24,840,960
Shield of Ogmur (shiny),22,24,880,960
Deadly Keg (shiny),23,24,920,960
Mighty Stein (shiny),24,24,960,960
Barnacle Basher (shiny),25,24,1000,960
Jailer's Scythe (shiny),26,24,1040,960
Cloak of Bloody Surprises (shiny),27,24,1080,960
Yellow Beehemoth Quiver (shiny),28,24,1120,960
Red Beehemoth Quiver (shiny),29,24,1160,960
Blue Beehemoth Quiver (shiny),30,24,1200,960
Crystal Wand (shiny),31,24,1240,960
Crystal Mace (shiny),32,24,1280,960
Adventurer's Scarf,33,24,1320,960
Torrential Staff,0,25,0,1000
Celestial Recurve,1,25,40,1000
Mace of the Pumpkin Effigy,2,25,80,1000
Pirate's Artillery,3,25,120,1000
Skull of Restless Souls,4,25,160,1000
Doom's Emblem,5,25,200,1000
Cavalry Lance,6,25,240,1000
Cloak of the Deep,7,25,280,1000
Evolutionary Records,8,25,320,1000
Pollen Incendiary,9,25,360,1000
Bloodbath Blade,10,25,400,1000
Runes of Knowledge,11,25,440,1000
Kendo Stick,12,25,480,1000
Kendo Stick (shiny),13,25,520,1000
Jewel Eye Katana (shiny),14,25,560,1000
Watarimono,15,25,600,1000
Kiritsukeru,16,25,640,1000
Reinforced Root Armor,17,25,680,1000
Traveler's Trinket,18,25,720,1000
The Phylactery,19,25,760,1000
Soul of the Bearer,20,25,800,1000
Soulless Robe,21,25,840,1000
Ring of the Covetous Heart,22,25,880,1000
Piper's Pan Flute,23,25,920,1000
Mouse Trap,24,25,960,1000
Perennial Cranium,25,25,1000,1000
Hanagasaku,26,25,1040,1000
Perennial Cranium (shiny),27,25,1080,1000
Arctic Bow,28,25,1120,1000
Freezing Quiver,29,25,1160,1000
Frimarra,30,25,1200,1000
Enchanted Ice Shard,31,25,1240,1000
Ring of the Northern Light,32,25,1280,1000
Tome of Frigid Protection,33,25,1320,1000
Ice Crown,0,26,0,1040
Prismatic Slasher,1,26,40,1040
Rainbow Rod,2,26,80,1040
Staff of the Saint,3,26,120,1040
Sword of the Rainbow's End,4,26,160,1040
Clover Bow,5,26,200,1040
Katana of Good Fortune,6,26,240,1040
Painbow,7,26,280,1040
Clover Star,8,26,320,1040
Miss Shamrock Wizard Skin,9,26,360,1040
Leprechaun's Walking Hat Pet Skin,10,26,400,1040
Green Hat Bunny Pet Skin,11,26,440,1040
Mini Pot of Gold Pet Skin,12,26,480,1040
Unstable Anomaly,13,26,520,1040
Lethargic Sentience,14,26,560,1040
Toy Knife,15,26,600,1040
Barely Attuned Magic Thingy,16,26,640,1040
Precisely Calibrated Stringstick,17,26,680,1040
Random Spell Extraction Device,18,26,720,1040
Krathana,19,26,760,1040
Silex's Hammer,20,26,800,1040
Mimicry Trap,21,26,840,1040
Candy Katana,22,26,880,1040
Sleigh Bell Staff,23,26,920,1040
Garland Bow,24,26,960,1040
Evergreen Dagger,25,26,1000,1040
Brass Chamberstick,26,26,1040,1040
Cheerful Chipper,27,26,1080,1040
Candy Katana (shiny),28,26,1120,1040
Sleigh Bell Staff (shiny),29,26,1160,1040
Garland Bow (shiny),30,26,1200,1040
Evergreen Dagger (shiny),31,26,1240,1040
Brass Chamberstick (shiny),32,26,1280,1040
Cheerful Chipper (shiny),33,26,1320,1040
Snow Branch,0,27,0,1080
Snowflake Blade,1,27,40,1080
Frost Storm Bow,2,27,80,1080
Enchanted Ice Blade,3,27,120,1080
Frozen Wand,4,27,160,1080
Splatter-proof Apron,5,27,200,1080
Chicken Leg of Doom,6,27,240,1080
Anatis Staff,7,27,280,1080
Apocalypse Feather,8,27,320,1080
Mantle of the Monarchy (Rehearsal),9,27,360,1080
The Forgotten Ring (Rehearsal),10,27,400,1080
Royal Guard's Cuirass (Rehearsal),11,27,440,1080
Valor (Rehearsal),12,27,480,1080
Vanguard's Visage (Rehearsal),13,27,520,1080
Sentinel's Sidearm (Rehearsal),14,27,560,1080
Bracer of the Guardian (Rehearsal),15,27,600,1080
Vest of Abandoned Shadows (Rehearsal),16,27,640,1080
Warmonger (Rehearsal),17,27,680,1080
Peacekeeper (Rehearsal),18,27,720,1080
Noble Mandolin (Rehearsal),19,27,760,1080
The Forgotten Crown (Rehearsal),20,27,800,1080
The Twilight Gemstone (Rehearsal),21,27,840,1080
Polarity Poison (Rehearsal),22,27,880,1080
Primal Arcana (Rehearsal),23,27,920,1080
Dusky Catalyst (Rehearsal),24,27,960,1080
Esoteric Buckler,25,27,1000,1080
Corrupted Cleaver,26,27,1040,1080
Bow of Nightmares,27,27,1080,1080
Staff of Horrific Knowledge,28,27,1120,1080
Wand of Ancient Terror,29,27,1160,1080
Dagger of the Terrible Talon,30,27,1200,1080
Skull-Splitter Sword,31,27,1240,1080
Heartfind Dagger,32,27,1280,1080
Wand of Budding Romance,33,27,1320,1080
Cupid's Bow,0,28,0,1120
Vinesword,1,28,40,1120
Staff of Adoration,2,28,80,1120
Diamond-Bladed Katana,3,28,120,1120
Heart Jewel Blades,4,28,160,1120
Morning Star of Sweet Miracles,5,28,200,1120
Anteros Longbow,6,28,240,1120
Lovestruck Yoyo,7,28,280,1120
Love Heart Spellblade,8,28,320,1120
Sweetheart Taichi,9,28,360,1120
Quiver of Dazing Love,10,28,400,1120
Heartstruck Bow,11,28,440,1120
Cupid's Garments,12,28,480,1120
Ring of Unbound Love,13,28,520,1120
Heartseeker Katana,14,28,560,1120
Eternal Star,15,28,600,1120
Chocolate Armor,16,28,640,1120
Sweetener Ring,17,28,680,1120
Ever Green Skull,18,28,720,1120
Floral Corset,19,28,760,1120
Lovebite Armor,20,28,800,1120
Sweetcut Wakizashi,21,28,840,1120
Spring Rose,22,28,880,1120
Rose Brooch,23,28,920,1120
Elderfrost Heirloom,24,28,960,1120
Frozen Whisper,25,28,1000,1120
Winter's Dire Kiss,26,28,1040,1120
Icebreaker Maul,27,28,1080,1120
Frostfall Rod,28,28,1120,1120
Gem of Tenderness,29,28,1160,1120
Gem of Adoration,30,28,1200,1120
Soulful Affection,31,28,1240,1120
Soulful Affection (shiny),32,28,1280,1120
Gem of Adoration (shiny),33,28,1320,1120
Gem of Tenderness (shiny),0,29,0,1160
Heart of Gold Prism,1,29,40,1160
Solar Flare Igniter,2,29,80,1160
Crest of the Rising Sun,3,29,120,1160
Bloom-Fire Scepter,4,29,160,1160
Ashen Talon Dagger,5,29,200,1160
Sovereign Cinder-Blade,6,29,240,1160
Blade of Eternal Rebirth,7,29,280,1160
Heart of the Eternal Pyre,8,29,320,1160
Flying Eyeball Pet Skin,9,29,360,1160
Corrupted Tinkerer Pet Skin,10,29,400,1160
Wand of Egg-cellence,11,29,440,1160
Dagger of the Hasteful Rabbit,12,29,480,1160
Incubation Mace,13,29,520,1160
Eggstatic Conductor,14,29,560,1160
Vitamine Buster,15,29,600,1160
Sunny Side Bow,16,29,640,1160
Helm of the Swift Bunny,17,29,680,1160
Botany Book,18,29,720,1160
Sakura Wakizashi,19,29,760,1160
Eggsponential Scepter,20,29,800,1160
Incubation Mace (shiny),21,29,840,1160
Vitamine Buster (shiny),22,29,880,1160
Bunny Trickster Skin,23,29,920,1160
Moon Bunny Pet Skin,24,29,960,1160
Bunny Ear Tachi,25,29,1000,1160
Caramel Spellblade,26,29,1040,1160
Shard Launcher,27,29,1080,1160
Egg Basher,28,29,1120,1160
Chocolate Ovipositor,29,29,1160,1160
Hatchling Blades,30,29,1200,1160
Carrotroot Vestments,31,29,1240,1160
Eggshell Carapace,32,29,1280,1160
Fudgeclad Armor,33,29,1320,1160
Eternal Graved Great Sword,0,30,0,1200
Spriteful Shield,1,30,40,1200
Eggre Battle Armor,2,30,80,1200
Tiara of Eggscellent Sturdiness,3,30,120,1200
Spring Wonder Bow,4,30,160,1200
Fresh Breeze Quiver,5,30,200,1200
Painted Eggshell Armor,6,30,240,1200
Painted Egg Amulet,7,30,280,1200
Nutrient Rich Carrot Blade,8,30,320,1200
Carrot Cake Crest,9,30,360,1200
Hardened Carrot Armor,10,30,400,1200
Sun Bathed Straw Hat,11,30,440,1200
Sweet Desire Wand,12,30,480,1200
Chocolate Egg Mace,13,30,520,1200
Chocolate Glazed Robe,14,30,560,1200
Chocolate Bunny Ears,15,30,600,1200
Mithril Sword,16,30,640,1200
Leave Bow,17,30,680,1200
Ring of Overwhelming Health,18,30,720,1200
Mood Bow,19,30,760,1200
Reasonable Hour Star,20,30,800,1200
Bottled Medusa,21,30,840,1200
Nice Crown,22,30,880,1200
Non-Fungible Tome,23,30,920,1200
Luminaire,24,30,960,1200
Inferior,25,30,1000,1200
Crystal Key,26,30,1040,1200
Keychain Cutlass,27,30,1080,1200
Cursed Harpoon,28,30,1120,1200
Depth Charge,29,30,1160,1200
Phosphorescent Rags,30,30,1200,1200
Diving Weights,31,30,1240,1200
Ornaments of Unity,32,30,1280,1200
Eternal Echo,33,30,1320,1200
Eden's Embrace,0,31,0,1240
Legion Elite Cloak,1,31,40,1240
Legion Elite Quiver,2,31,80,1240
Legion Elite Spell,3,31,120,1240
Legion Elite Tome,4,31,160,1240
Legion Elite Helm,5,31,200,1240
Legion Elite Shield,6,31,240,1240
Legion Elite Seal,7,31,280,1240
Legion Elite Poison,8,31,320,1240
Legion Elite Skull,9,31,360,1240
Legion Elite Trap,10,31,400,1240
Legion Elite Orb,11,31,440,1240
Legion Elite Prism,12,31,480,1240
Legion Elite Scepter,13,31,520,1240
Legion Elite Star,14,31,560,1240
Legion Elite Wakizashi,15,31,600,1240
Legion Elite Drums,16,31,640,1240
Legion Elite Mace,17,31,680,1240
Legion Elite Sheath,18,31,720,1240
Bounty Hunter's Dagger,19,31,760,1240
Predator Bow,20,31,800,1240
Oppressor's Staff,21,31,840,1240
Tyrant's Wand,22,31,880,1240
Henchman's Claymore,23,31,920,1240
Blade of the Assailant,24,31,960,1240
Cloak of The Darkened Sun,25,31,1000,1240
Mad Javelin,26,31,1040,1240
Cursed Spire Spell,27,31,1080,1240
Tome of the Tarnished Gods,28,31,1120,1240
Helm of Exalted Might,29,31,1160,1240
Brutal Buckler,30,31,1200,1240
Seal of the Battle God,31,31,1240,1240
Tyrant's Toxin,32,31,1280,1240
Demon Lord's Skull,33,31,1320,1240
Blacklight Artifice,0,32,0,1280
Orb of Conquest,1,32,40,1280
Prism of Shattered Light,2,32,80,1280
Siege Scepter,3,32,120,1280
Rage Claws,4,32,160,1280
Amaterasu,5,32,200,1280
Chief's War Horn,6,32,240,1280
Mechanical Mace,7,32,280,1280
Blitz Sheath,8,32,320,1280
Squadron Sheathing,9,32,360,1280
Judge's Robe,10,32,400,1280
Aegis Armor,11,32,440,1280
Mayhem Medallion,12,32,480,1280
Ring of Wrath,13,32,520,1280
Autarch Amulet,14,32,560,1280
Legion Elite Dagger,15,32,600,1280
Legion Elite Bow,16,32,640,1280
Legion Elite Staff,17,32,680,1280
Legion Elite Wand,18,32,720,1280
Legion Elite Sword,19,32,760,1280
Legion Elite Katana,20,32,800,1280
Legion Elite Plate Armor,21,32,840,1280
Legion Elite Robe,22,32,880,1280
Legion Elite Leather Armor,23,32,920,1280
Nightmatter Circlet,24,32,960,1280
