item_name,grid_x,grid_y,pixel_x,pixel_y
Avarice,20,21,800,840
Gambler's Fate,21,21,840,840
Turncoat Cape,22,21,880,840
Collector's Monocle,23,21,920,840
Avarice (shiny),24,21,960,840
Gambler's Fate (shiny),25,21,1000,840
Turncoat Cape (shiny),26,21,1040,840
Collector's Monocle (shiny),27,21,1080,840
Lumiaire,28,21,1120,840
Chaotic Scripture,29,21,1160,840
Vesture of Duality,30,21,1200,840
Divine Coronation,31,21,1240,840
Lumiaire (shiny),32,21,1280,840
Chaotic Scripture (shiny),0,22,0,880
Vesture of Duality (shiny),1,22,40,880
Divine Coronation (shiny),2,22,80,880
Enforcer,3,22,120,880
Ballistic Star,4,22,160,880
Centaur's Shielding,5,22,200,880
Battalion Banner,6,22,240,880
Enforcer (shiny),7,22,280,880
Ballistic Star (shiny),8,22,320,880
Centaur's Shielding (shiny),9,22,360,880
Battalion Banner (shiny),10,22,400,880
Divinity,11,22,440,880
Oryx's Escutcheon,12,22,480,880
Gladiator Guard,13,22,520,880
Exalted God's Horn,14,22,560,880
Divinity (shiny),15,22,600,880
Oryx's Escutcheon (shiny),16,22,640,880
Gladiator Guard (shiny),17,22,680,880
Exalted God's Horn (shiny),18,22,720,880
Harmonious Harp,19,22,760,880
Angel's Fanfare,20,22,800,880
Wings of Sanctity,21,22,840,880
Heavenly Halo,22,22,880,880
Royal Guard's Cuirass,23,22,920,880
Valor,24,22,960,880
Vanguard's Visage,25,22,1000,880
Sentinel's Sidearm,26,22,1040,880
Bracer of the Guardian,27,22,1080,880
Vest of Abandoned Shadows,28,22,1120,880
Dusky Catalyst,29,22,1160,880
Primal Arcana,30,22,1200,880
Polarity Poison,31,22,1240,880
The Twilight Gemstone,32,22,1280,880
Mantle of the Monarchy,0,23,0,920
Warmonger,1,23,40,920
Peacekeeper,2,23,80,920
Noble Mandolin,3,23,120,920
The Forgotten Crown,4,23,160,920
The Forgotten Ring,5,23,200,920
Chrysalis of Eternity,6,23,240,920
Royal Guard's Cuirass (shiny),7,23,280,920
Valor (shiny),8,23,320,920
Vanguard's Visage (shiny),9,23,360,920
Sentinel's Sidearm (shiny),10,23,400,920
Bracer of the Guardian (shiny),11,23,440,920
Vest of Abandoned Shadows (shiny),12,23,480,920
Dusky Catalyst (shiny),13,23,520,920
Primal Arcana (shiny),14,23,560,920
Polarity Poison (shiny),15,23,600,920
The Twilight Gemstone (shiny),16,23,640,920
Warmonger (shiny),17,23,680,920
Peacekeeper (shiny),18,23,720,920
Noble Mandolin (shiny),19,23,760,920
The Forgotten Crown (shiny),20,23,800,920
Corruption Tether,21,23,840,920
Ancient Eminence,22,23,880,920
Twilight Shroud,23,23,920,920
Defiled Equilibrium,24,23,960,920
Archangel's Judgement,25,23,1000,920
Daevite Progenitor,26,23,1040,920
Seraphim's Guard,27,23,1080,920
Flames of Genesis,28,23,1120,920
Fallen One's Blade,29,23,1160,920
Abyssal Insignia,30,23,1200,920
Vortex Plating,31,23,1240,920
Eye of the Void,32,23,1280,920
Sentinel Watchdog Skin,0,24,0,960
Shadow Stormbird Pet Skin,1,24,40,960
Royal Void Cat Pet Skin,2,24,80,960
Barnacle Basher,3,24,120,960
Yellow Beehemoth Quiver,4,24,160,960
Red Beehemoth Quiver,5,24,200,960
Blue Beehemoth Quiver,6,24,240,960
Cloak of Bloody Surprises,7,24,280,960
Crystallised Fang's Venom,8,24,320,960
Dirk of Cronus,9,24,360,960
Hama Yumi,10,24,400,960
Helm of the Juggernaut,11,24,440,960
Jailer's Scythe,12,24,480,960
Kageboshi,13,24,520,960
Orb of Conflict,14,24,560,960
Quiver of Thunder,15,24,600,960
Ray Katana,16,24,640,960
Seal of Blasphemous Prayer,17,24,680,960
Shield of Ogmur,18,24,720,960
Tablet of the King's Avatar,19,24,760,960
Token of Warmth,20,24,800,960
Token of Happiness,21,24,840,960
Trap of the Vile Spirit,22,24,880,960
Mighty Stein,23,24,920,960
Deadly Keg,24,24,960,960
Greaterhosen,25,24,1000,960
Crystal Sword,26,24,1040,960
Crystal Wand,27,24,1080,960
Crystal Sword (shiny),28,24,1120,960
Quiver of Thunder (shiny),29,24,1160,960
Orb of Conflict (shiny),30,24,1200,960
Dirk of Cronus (shiny),31,24,1240,960
Trap of the Vile Spirit (shiny),32,24,1280,960
Greaterhosen (shiny),0,25,0,1000
Helm of the Juggernaut (shiny),1,25,40,1000
Ray Katana (shiny),2,25,80,1000
Seal of Blasphemous Prayer (shiny),3,25,120,1000
Shield of Ogmur (shiny),4,25,160,1000
Deadly Keg (shiny),5,25,200,1000
Mighty Stein (shiny),6,25,240,1000
Barnacle Basher (shiny),7,25,280,1000
Jailer's Scythe (shiny),8,25,320,1000
Cloak of Bloody Surprises (shiny),9,25,360,1000
Yellow Beehemoth Quiver (shiny),10,25,400,1000
Red Beehemoth Quiver (shiny),11,25,440,1000
Blue Beehemoth Quiver (shiny),12,25,480,1000
Crystal Wand (shiny),13,25,520,1000
Adventurer's Scarf,14,25,560,1000
Torrential Staff,15,25,600,1000
Celestial Recurve,16,25,640,1000
Mace of the Pumpkin Effigy,17,25,680,1000
Pirate's Artillery,18,25,720,1000
Skull of Restless Souls,19,25,760,1000
Doom's Emblem,20,25,800,1000
Cavalry Lance,21,25,840,1000
Cloak of the Deep,22,25,880,1000
Evolutionary Records,23,25,920,1000
Pollen Incendiary,24,25,960,1000
Bloodbath Blade,25,25,1000,1000
Runes of Knowledge,26,25,1040,1000
Kendo Stick,27,25,1080,1000
Kendo Stick (shiny),28,25,1120,1000
Jewel Eye Katana (shiny),29,25,1160,1000
Watarimono,30,25,1200,1000
Kiritsukeru,31,25,1240,1000
Reinforced Root Armor,32,25,1280,1000
Traveler's Trinket,0,26,0,1040
The Phylactery,1,26,40,1040
Soul of the Bearer,2,26,80,1040
Soulless Robe,3,26,120,1040
Ring of the Covetous Heart,4,26,160,1040
Piper's Pan Flute,5,26,200,1040
Mouse Trap,6,26,240,1040
Perennial Cranium,7,26,280,1040
Hanagasaku,8,26,320,1040
Perennial Cranium (shiny),9,26,360,1040
Arctic Bow,10,26,400,1040
Freezing Quiver,11,26,440,1040
Frimarra,12,26,480,1040
Enchanted Ice Shard,13,26,520,1040
Ring of the Northern Light,14,26,560,1040
Tome of Frigid Protection,15,26,600,1040
Ice Crown,16,26,640,1040
Prismatic Slasher,17,26,680,1040
Rainbow Rod,18,26,720,1040
Staff of the Saint,19,26,760,1040
Sword of the Rainbow's End,20,26,800,1040
Clover Bow,21,26,840,1040
Katana of Good Fortune,22,26,880,1040
Painbow,23,26,920,1040
Clover Star,24,26,960,1040
Miss Shamrock Wizard Skin,25,26,1000,1040
Leprechaun's Walking Hat Pet Skin,26,26,1040,1040
Green Hat Bunny Pet Skin,27,26,1080,1040
Mini Pot of Gold Pet Skin,28,26,1120,1040
Unstable Anomaly,29,26,1160,1040
Lethargic Sentience,30,26,1200,1040
Toy Knife,31,26,1240,1040
Barely Attuned Magic Thingy,32,26,1280,1040
Precisely Calibrated Stringstick,0,27,0,1080
Random Spell Extraction Device,1,27,40,1080
Krathana,2,27,80,1080
Silex's Hammer,3,27,120,1080
Mimicry Trap,4,27,160,1080
Candy Katana,5,27,200,1080
Sleigh Bell Staff,6,27,240,1080
Garland Bow,7,27,280,1080
Evergreen Dagger,8,27,320,1080
Brass Chamberstick,9,27,360,1080
Cheerful Chipper,10,27,400,1080
Candy Katana (shiny),11,27,440,1080
Sleigh Bell Staff (shiny),12,27,480,1080
Garland Bow (shiny),13,27,520,1080
Evergreen Dagger (shiny),14,27,560,1080
Brass Chamberstick (shiny),15,27,600,1080
Cheerful Chipper (shiny),16,27,640,1080
Snow Branch,17,27,680,1080
Snowflake Blade,18,27,720,1080
Frost Storm Bow,19,27,760,1080
Enchanted Ice Blade,20,27,800,1080
Frozen Wand,21,27,840,1080
Splatter-proof Apron,22,27,880,1080
Chicken Leg of Doom,23,27,920,1080
Anatis Staff,24,27,960,1080
Apocalypse Feather,25,27,1000,1080
Mantle of the Monarchy (Rehearsal),26,27,1040,1080
The Forgotten Ring (Rehearsal),27,27,1080,1080
Royal Guard's Cuirass (Rehearsal),28,27,1120,1080
Valor (Rehearsal),29,27,1160,1080
Vanguard's Visage (Rehearsal),30,27,1200,1080
Sentinel's Sidearm (Rehearsal),31,27,1240,1080
Bracer of the Guardian (Rehearsal),32,27,1280,1080
Vest of Abandoned Shadows (Rehearsal),0,28,0,1120
Warmonger (Rehearsal),1,28,40,1120
Peacekeeper (Rehearsal),2,28,80,1120
Noble Mandolin (Rehearsal),3,28,120,1120
The Forgotten Crown (Rehearsal),4,28,160,1120
The Twilight Gemstone (Rehearsal),5,28,200,1120
Polarity Poison (Rehearsal),6,28,240,1120
Primal Arcana (Rehearsal),7,28,280,1120
Dusky Catalyst (Rehearsal),8,28,320,1120
Esoteric Buckler,9,28,360,1120
Corrupted Cleaver,10,28,400,1120
Bow of Nightmares,11,28,440,1120
Staff of Horrific Knowledge,12,28,480,1120
Wand of Ancient Terror,13,28,520,1120
Dagger of the Terrible Talon,14,28,560,1120
Skull-Splitter Sword,15,28,600,1120
Heartfind Dagger,16,28,640,1120
Wand of Budding Romance,17,28,680,1120
Cupid's Bow,18,28,720,1120
Vinesword,19,28,760,1120
Staff of Adoration,20,28,800,1120
Diamond-Bladed Katana,21,28,840,1120
Heart Jewel Blades,22,28,880,1120
Morning Star of Sweet Miracles,23,28,920,1120
Anteros Longbow,24,28,960,1120
Lovestruck Yoyo,25,28,1000,1120
Love Heart Spellblade,26,28,1040,1120
Sweetheart Taichi,27,28,1080,1120
Quiver of Dazing Love,28,28,1120,1120
Heartstruck Bow,29,28,1160,1120
Cupid's Garments,30,28,1200,1120
Ring of Unbound Love,31,28,1240,1120
Heartseeker Katana,32,28,1280,1120
Eternal Star,0,29,0,1160
Chocolate Armor,1,29,40,1160
Sweetener Ring,2,29,80,1160
Ever Green Skull,3,29,120,1160
Floral Corset,4,29,160,1160
Lovebite Armor,5,29,200,1160
Sweetcut Wakizashi,6,29,240,1160
Spring Rose,7,29,280,1160
Rose Brooch,8,29,320,1160
Elderfrost Heirloom,9,29,360,1160
Frozen Whisper,10,29,400,1160
Winter's Dire Kiss,11,29,440,1160
Icebreaker Maul,12,29,480,1160
Frostfall Rod,13,29,520,1160
Gem of Tenderness,14,29,560,1160
Gem of Adoration,15,29,600,1160
Soulful Affection,16,29,640,1160
Soulful Affection (shiny),17,29,680,1160
Gem of Adoration (shiny),18,29,720,1160
Gem of Tenderness (shiny),19,29,760,1160
Heart of Gold Prism,20,29,800,1160
Solar Flare Igniter,21,29,840,1160
Crest of the Rising Sun,22,29,880,1160
Bloom-Fire Scepter,23,29,920,1160
Ashen Talon Dagger,24,29,960,1160
Sovereign Cinder-Blade,25,29,1000,1160
Blade of Eternal Rebirth,26,29,1040,1160
Heart of the Eternal Pyre,27,29,1080,1160
Flying Eyeball Pet Skin,28,29,1120,1160
Corrupted Tinkerer Pet Skin,29,29,1160,1160
Wand of Egg-cellence,30,29,1200,1160
Dagger of the Hasteful Rabbit,31,29,1240,1160
Incubation Mace,32,29,1280,1160
Eggstatic Conductor,0,30,0,1200
Vitamine Buster,1,30,40,1200
Sunny Side Bow,2,30,80,1200
Helm of the Swift Bunny,3,30,120,1200
Botany Book,4,30,160,1200
Sakura Wakizashi,5,30,200,1200
Eggsponential Scepter,6,30,240,1200
Incubation Mace (shiny),7,30,280,1200
Vitamine Buster (shiny),8,30,320,1200
Bunny Trickster Skin,9,30,360,1200
Moon Bunny Pet Skin,10,30,400,1200
Bunny Ear Tachi,11,30,440,1200
Caramel Spellblade,12,30,480,1200
Shard Launcher,13,30,520,1200
Egg Basher,14,30,560,1200
Chocolate Ovipositor,15,30,600,1200
Hatchling Blades,16,30,640,1200
Carrotroot Vestments,17,30,680,1200
Eggshell Carapace,18,30,720,1200
Fudgeclad Armor,19,30,760,1200
Eternal Graved Great Sword,20,30,800,1200
Spriteful Shield,21,30,840,1200
Eggre Battle Armor,22,30,880,1200
Tiara of Eggscellent Sturdiness,23,30,920,1200
Spring Wonder Bow,24,30,960,1200
Fresh Breeze Quiver,25,30,1000,1200
Painted Eggshell Armor,26,30,1040,1200
Painted Egg Amulet,27,30,1080,1200
Nutrient Rich Carrot Blade,28,30,1120,1200
Carrot Cake Crest,29,30,1160,1200
Hardened Carrot Armor,30,30,1200,1200
Sun Bathed Straw Hat,31,30,1240,1200
Sweet Desire Wand,32,30,1280,1200
Chocolate Egg Mace,0,31,0,1240
Chocolate Glazed Robe,1,31,40,1240
Chocolate Bunny Ears,2,31,80,1240
Mithril Sword,3,31,120,1240
Leave Bow,4,31,160,1240
Ring of Overwhelming Health,5,31,200,1240
Mood Bow,6,31,240,1240
Reasonable Hour Star,7,31,280,1240
Bottled Medusa,8,31,320,1240
Nice Crown,9,31,360,1240
Non-Fungible Tome,10,31,400,1240
Luminaire,11,31,440,1240
Inferior,12,31,480,1240
Crystal Key,13,31,520,1240
Keychain Cutlass,14,31,560,1240
Cursed Harpoon,15,31,600,1240
Depth Charge,16,31,640,1240
Phosphorescent Rags,17,31,680,1240
Diving Weights,18,31,720,1240
Ornaments of Unity,19,31,760,1240
Eternal Echo,20,31,800,1240
Eden's Embrace,21,31,840,1240
Nightmatter Circlet,22,31,880,1240
