item_name,grid_x,grid_y,pixel_x,pixel_y
Warmonger (shiny),26,24,1040,960
Peacekeeper (shiny),27,24,1080,960
Noble Mandolin (shiny),28,24,1120,960
The Forgotten Crown (shiny),0,25,0,1000
Corruption Tether,1,25,40,1000
Ancient Eminence,2,25,80,1000
Twilight Shroud,3,25,120,1000
Defiled Equilibrium,4,25,160,1000
Archangel's Judgement,5,25,200,1000
Daevite Progenitor,6,25,240,1000
Seraphim's Guard,7,25,280,1000
Flames of Genesis,8,25,320,1000
Fallen One's Blade,9,25,360,1000
Abyssal Insignia,10,25,400,1000
Vortex Plating,11,25,440,1000
Eye of the Void,12,25,480,1000
Barnacle Basher,13,25,520,1000
Yellow Beehemoth Quiver,14,25,560,1000
Red Beehemoth Quiver,15,25,600,1000
Blue Beehemoth Quiver,16,25,640,1000
Cloak of Bloody Surprises,17,25,680,1000
Crystallised Fang's Venom,18,25,720,1000
Dirk of Cronus,19,25,760,1000
Hama Yumi,20,25,800,1000
Helm of the Juggernaut,21,25,840,1000
Jailer's Scythe,22,25,880,1000
Kageboshi,23,25,920,1000
Orb of Conflict,24,25,960,1000
Quiver of Thunder,25,25,1000,1000
Ray Katana,26,25,1040,1000
Seal of Blasphemous Prayer,27,25,1080,1000
Shield of Ogmur,28,25,1120,1000
Tablet of the King's Avatar,0,26,0,1040
Token of Warmth,1,26,40,1040
Token of Happiness,2,26,80,1040
Trap of the Vile Spirit,3,26,120,1040
Mighty Stein,4,26,160,1040
Deadly Keg,5,26,200,1040
Greaterhosen,6,26,240,1040
Crystal Sword,7,26,280,1040
Crystal Wand,8,26,320,1040
Crystal Mace,9,26,360,1040
Crystal Sword (shiny),10,26,400,1040
Quiver of Thunder (shiny),11,26,440,1040
Orb of Conflict (shiny),12,26,480,1040
Dirk of Cronus (shiny),13,26,520,1040
Trap of the Vile Spirit (shiny),14,26,560,1040
Greaterhosen (shiny),15,26,600,1040
Helm of the Juggernaut (shiny),16,26,640,1040
Ray Katana (shiny),17,26,680,1040
Seal of Blasphemous Prayer (shiny),18,26,720,1040
Shield of Ogmur (shiny),19,26,760,1040
Deadly Keg (shiny),20,26,800,1040
Mighty Stein (shiny),21,26,840,1040
Barnacle Basher (shiny),22,26,880,1040
Jailer's Scythe (shiny),23,26,920,1040
Cloak of Bloody Surprises (shiny),24,26,960,1040
Yellow Beehemoth Quiver (shiny),25,26,1000,1040
Red Beehemoth Quiver (shiny),26,26,1040,1040
Blue Beehemoth Quiver (shiny),27,26,1080,1040
Crystal Wand (shiny),28,26,1120,1040
Crystal Mace (shiny),0,27,0,1080
Adventurer's Scarf,1,27,40,1080
Torrential Staff,2,27,80,1080
Celestial Recurve,3,27,120,1080
Mace of the Pumpkin Effigy,4,27,160,1080
Pirate's Artillery,5,27,200,1080
Skull of Restless Souls,6,27,240,1080
Doom's Emblem,7,27,280,1080
Cavalry Lance,8,27,320,1080
Cloak of the Deep,9,27,360,1080
Evolutionary Records,10,27,400,1080
Pollen Incendiary,11,27,440,1080
Bloodbath Blade,12,27,480,1080
Runes of Knowledge,13,27,520,1080
Kendo Stick (shiny),14,27,560,1080
Jewel Eye Katana (shiny),15,27,600,1080
Watarimono,16,27,640,1080
Kiritsukeru,17,27,680,1080
Reinforced Root Armor,18,27,720,1080
Traveler's Trinket,19,27,760,1080
The Phylactery,20,27,800,1080
Soul of the Bearer,21,27,840,1080
Soulless Robe,22,27,880,1080
Ring of the Covetous Heart,23,27,920,1080
Piper's Pan Flute,24,27,960,1080
Mouse Trap,25,27,1000,1080
