item_name,grid_x,grid_y,pixel_x,pixel_y
Sentinel's Sidearm (shiny),26,24,1040,960
Bracer of the Guardian (shiny),27,24,1080,960
Vest of Abandoned Shadows (shiny),28,24,1120,960
Dusky Catalyst (shiny),0,25,0,1000
Primal Arcana (shiny),1,25,40,1000
Polarity Poison (shiny),2,25,80,1000
The Twilight Gemstone (shiny),3,25,120,1000
Warmonger (shiny),4,25,160,1000
Peacekeeper (shiny),5,25,200,1000
Noble Mandolin (shiny),6,25,240,1000
The Forgotten Crown (shiny),7,25,280,1000
Corruption Tether,8,25,320,1000
Ancient Eminence,9,25,360,1000
Twilight Shroud,10,25,400,1000
Defiled Equilibrium,11,25,440,1000
Archangel's Judgement,12,25,480,1000
Daevite Progenitor,13,25,520,1000
Seraphim's Guard,14,25,560,1000
Flames of Genesis,15,25,600,1000
Fallen One's Blade,16,25,640,1000
Abyssal Insignia,17,25,680,1000
Vortex Plating,18,25,720,1000
Eye of the Void,19,25,760,1000
Barnacle Basher,20,25,800,1000
Yellow Beehemoth Quiver,21,25,840,1000
Red Beehemoth Quiver,22,25,880,1000
Blue Beehemoth Quiver,23,25,920,1000
Cloak of Bloody Surprises,24,25,960,1000
Crystallised Fang's Venom,25,25,1000,1000
Dirk of Cronus,26,25,1040,1000
Hama Yumi,27,25,1080,1000
Helm of the Juggernaut,28,25,1120,1000
Jailer's Scythe,0,26,0,1040
Kageboshi,1,26,40,1040
Orb of Conflict,2,26,80,1040
Quiver of Thunder,3,26,120,1040
Ray Katana,4,26,160,1040
Seal of Blasphemous Prayer,5,26,200,1040
Shield of Ogmur,6,26,240,1040
Tablet of the King's Avatar,7,26,280,1040
Token of Warmth,8,26,320,1040
Token of Happiness,9,26,360,1040
Trap of the Vile Spirit,10,26,400,1040
Mighty Stein,11,26,440,1040
Deadly Keg,12,26,480,1040
Greaterhosen,13,26,520,1040
Crystal Sword,14,26,560,1040
Crystal Wand,15,26,600,1040
Crystal Mace,16,26,640,1040
Crystal Sword (shiny),17,26,680,1040
Quiver of Thunder (shiny),18,26,720,1040
Orb of Conflict (shiny),19,26,760,1040
Dirk of Cronus (shiny),20,26,800,1040
Trap of the Vile Spirit (shiny),21,26,840,1040
Greaterhosen (shiny),22,26,880,1040
Helm of the Juggernaut (shiny),23,26,920,1040
Ray Katana (shiny),24,26,960,1040
Seal of Blasphemous Prayer (shiny),25,26,1000,1040
Shield of Ogmur (shiny),26,26,1040,1040
Deadly Keg (shiny),27,26,1080,1040
Mighty Stein (shiny),28,26,1120,1040
Barnacle Basher (shiny),0,27,0,1080
Jailer's Scythe (shiny),1,27,40,1080
Cloak of Bloody Surprises (shiny),2,27,80,1080
Yellow Beehemoth Quiver (shiny),3,27,120,1080
Red Beehemoth Quiver (shiny),4,27,160,1080
Blue Beehemoth Quiver (shiny),5,27,200,1080
Crystal Wand (shiny),6,27,240,1080
Crystal Mace (shiny),7,27,280,1080
Adventurer's Scarf,8,27,320,1080
Torrential Staff,9,27,360,1080
Celestial Recurve,10,27,400,1080
Mace of the Pumpkin Effigy,11,27,440,1080
Pirate's Artillery,12,27,480,1080
Skull of Restless Souls,13,27,520,1080
Doom's Emblem,14,27,560,1080
Cavalry Lance,15,27,600,1080
Cloak of the Deep,16,27,640,1080
Evolutionary Records,17,27,680,1080
Pollen Incendiary,18,27,720,1080
Bloodbath Blade,19,27,760,1080
Runes of Knowledge,20,27,800,1080
Kendo Stick (shiny),21,27,840,1080
Jewel Eye Katana (shiny),22,27,880,1080
Watarimono,23,27,920,1080
Kiritsukeru,24,27,960,1080
Reinforced Root Armor,25,27,1000,1080
Traveler's Trinket,26,27,1040,1080
The Phylactery,27,27,1080,1080
Soul of the Bearer,28,27,1120,1080
Soulless Robe,0,28,0,1120
Ring of the Covetous Heart,1,28,40,1120
Piper's Pan Flute,2,28,80,1120
Mouse Trap,3,28,120,1120
