Loot Type,Item Name,Points
Event White,Helm of the Juggernaut,10
Event White,Jailer’s Scythe,10
Event White,Kageboshi,10
Event White,Kogbold Multitool,10
Event White,Orb of Conflict,10
Event White,Quiver of Thunder,10
Event White,Ray Katana,10
Event White,Seal of Blasphemous Prayer,10
Event White,Shield of Ogmur,10
Event White,Tablet of the King’s Avatar,10
Event White,Token of Warmth,10
Event White,Token of Happiness,10
Event White,Trap of the Vile Spirit,10
Event White,Mighty Stein,10
Event White,Deadly Keg,10
Event White,Greaterhosen,10
Biome White,Adventurer’s Scarf,10
Biome White,Torrential Staff,10
Biome White,Celestial Recurve,10
Biome White,Mace of the Pumpkin Effigy,10
Biome White,Pirate’s Artillery,10
Biome White,Skull of Restless Souls,10
Biome White,Doom’s Emblem,10
Biome White,Cavalry Lance,10
Biome White,Cloak of the Deep,10
Biome White,Evolutionary Records,10
Biome White,Pollen Incendiary,10
Biome White,Bloodbath Blade,10
Biome White,Runes of Knowledge,10
Biome White,Incubation Mace,10
White or ST,Vial of Soul Extract (shiny),16
White or ST,Superior (shiny),19
White or ST,Avarice (shiny),19
White or ST,Lumiaire (shiny),19
White or ST,Enforcer (shiny),19
White or ST,Divinity (shiny),19
White or ST,Bow of the Void (shiny),17
White or ST,Hivemaster Helm (shiny),14
White or ST,Laser Pointer (shiny),16
White or ST,The Twilight Gemstone (shiny),20
White or ST,Star of Enlightenment (shiny),15
White or ST,Doom Bow (shiny),7
White or ST,Cloak of the Planewalker (shiny),5
White or ST,Robe of the Mad Scientist (shiny),8
White or ST,Tome of Purification (shiny),8
White or ST,Beekeeper's Flamethrower (shiny),14
White or ST,Tome of Holy Protection (shiny),12
White or ST,Scepter of Devastation (shiny),11
White or ST,Penetrating Blast Spell (shiny),13
White or ST,Demon Blade (shiny),8
White or ST,Fractal Blades (shiny),15
White or ST,Plague Poison (shiny),9
White or ST,Water Dragon Silk Robe (shiny),12
Event White,Dirk of Cronus (shiny),20
White or ST,Leaf Bow (shiny),11
White or ST,Seal of Cubic Conundra (shiny),12
White or ST,Double Vision Darts (shiny),11
White or ST,Skull of Corrupted Souls (shiny),14
White or ST,Sword of the Colossus (shiny),16
White or ST,Doku No Ken (shiny),11
White or ST,Candy-Coated Armor (shiny),7
White or ST,Snake Eye Ring (shiny),5
White or ST,Midnight Star (shiny),12
White or ST,Wavecrest Concertina (shiny),11
White or ST,Coral Silk Armor (shiny),10
White or ST,Experimental Ring (shiny),8
White or ST,Wand of the Fallen (shiny),12
White or ST,Crystal Shield (shiny),15
White or ST,Tome of the Mushroom Tribes (shiny),15
White or ST,Resurrected Warrior's Armor (shiny),9
White or ST,Candy Ring (shiny),7
White or ST,S.T.A.F.F. (shiny),13
Event White,Deadly Keg (shiny),20
White or ST,Prism of Dire Instability (shiny),11
White or ST,Enchantment Orb (shiny),6
White or ST,Sentinel's Sidearm (shiny),20
White or ST,Harlequin Armor (shiny),8
White or ST,Void Blade (shiny),8
White or ST,Pirate King's Cutlass (shiny),11
White or ST,Quartermaster Scabbard (shiny),10
White or ST,Esben's Shaman Attire (shiny),14
White or ST,E.Y.E. (shiny),13
White or ST,Staff of Extreme Prejudice (shiny),5
White or ST,Shield of Flowing Clarity (shiny),6
White or ST,Wakizashi of Eastern Winds (shiny),11
White or ST,Recurring Terror Spell (shiny),11
White or ST,Primal Arcana (shiny),20
White or ST,Ritual Robe (shiny),14
White or ST,Corruption Cutter (shiny),8
White or ST,Warmonger (shiny),20
White or ST,Quiver of Shadows (shiny),17
White or ST,Skull of Endless Torment (shiny),12
Event White,Helm of the Juggernaut (shiny),20
White or ST,Amber Encrusted Helmet (shiny),6
White or ST,Cloak of the Mad God (shiny),9
White or ST,Cnidaria Rod (shiny),11
White or ST,Polarity Poison (shiny),20
White or ST,Diplomatic Robe (shiny),19
White or ST,Turncoat Cape (shiny),19
White or ST,Vesture of Duality (shiny),19
White or ST,Centaur's Shielding (shiny),19
White or ST,Gladiator Guard (shiny),19
Event White,Ray Katana (shiny),20
White or ST,The Right Hook (shiny),11
White or ST,Vanguard's Visage (shiny),20
White or ST,Snake Charmer Pungi (shiny),5
White or ST,Ring of Decades (shiny),15
White or ST,Tezcacoatl's Tail (shiny),13
White or ST,Soul's Guidance (shiny),9
White or ST,Scepter of Rust (shiny),16
White or ST,Sporous Spray Spell (shiny),15
Event White,Seal of Blasphemous Prayer (shiny),20
White or ST,Volcanic Sheath (shiny),8
White or ST,Blazon Bow (shiny),10
White or ST,Dueling Daggers (shiny),10
White or ST,Fire Blade (shiny),10
White or ST,Foramite Staff (shiny),10
White or ST,Celestial Blade (shiny),12
White or ST,Coral Bow (shiny),10
White or ST,Prism of Dancing Swords (shiny),8
White or ST,Peacekeeper (shiny),20
White or ST,Fire Dragon Battle Armor (shiny),12
White or ST,Kogbold Enhancement Core (shiny),16
Event White,Kogbold Multitool (shiny),20
White or ST,Ocular Entrapment (shiny),16
Event White,Greaterhosen (shiny),20
White or ST,Ring of Skeletal Specters (shiny),7
White or ST,Bogwood Crook (shiny),12
White or ST,Spirit Dagger (shiny),10
White or ST,Murky Toxin (shiny),8
White or ST,Warped Mantle (shiny),12
White or ST,Chancellor's Cranium (shiny),19
White or ST,Collector's Monocle (shiny),19
White or ST,Divine Coronation (shiny),19
White or ST,Battalion Banner (shiny),19
White or ST,Exalted God's Horn (shiny),19
White or ST,Conducting Wand (shiny),8
White or ST,Dusky Catalyst (shiny),20
White or ST,Mace of the Depths (shiny),11
White or ST,Orb of Aether (shiny),12
White or ST,Cloak of Cubic Enigma (shiny),12
White or ST,Vest of Abandoned Shadows (shiny),20
White or ST,Thousand Shot (shiny),11
White or ST,Arcane Rapier (shiny),6
White or ST,Motivational Megaphone (shiny),16
White or ST,Ghostly Prism (shiny),10
White or ST,Perennial Cranium (shiny),11
White or ST,Cask Corslet (shiny),11
White or ST,Bracer of the Guardian (shiny),20
White or ST,Queen's Stinger (shiny),14
White or ST,Makakoyumi (shiny),18
White or ST,Snakeskin Shield (shiny),5
White or ST,Q.U.I.V.E.R. (shiny),13
White or ST,Kaiken (shiny),12
Event White,Trap of the Vile Spirit (shiny),20
White or ST,Brambletooth Tachi (shiny),12
White or ST,Scholar's Seal (shiny),8
White or ST,Fractured Gemstone Wakizashi (shiny),15
Biome White,Incubation Mace (shiny),20
White or ST,Genesis Spell (shiny),19
White or ST,Gambler's Fate (shiny),19
White or ST,Chaotic Scripture (shiny),19
White or ST,Ballistic Star (shiny),19
White or ST,Oryx's Escutcheon (shiny),19
White or ST,The Forgotten Crown (shiny),20
White or ST,Wand of the Bulwark (shiny),5
White or ST,Steam Pipe (shiny),16
Event White,Mighty Stein (shiny),20
White or ST,Scepter of Fulmination (shiny),8
White or ST,Cloak of Refraction (shiny),15
White or ST,Ring of the Pyramid (shiny),12
Event White,Barnacle Basher (shiny),20
White or ST,Brain Cube (shiny),16
White or ST,Jade Storm (shiny),12
White or ST,Leaf Dragon Hide Armor (shiny),12
White or ST,Valor (shiny),20
White or ST,St. Abraham's Wand (shiny),8
White or ST,Coral Venom Trap (shiny),10
White or ST,Fungal Breastplate (shiny),15
White or ST,Pharaoh's Requiem (shiny),12
White or ST,Vision of Draconis (shiny),12
White or ST,Esben's Twisted Heart (shiny),14
White or ST,Noble Mandolin (shiny),20
White or ST,Ring of the Nile (shiny),12
White or ST,Marionette Ravager (shiny),8
Event White,Jailer's Scythe (shiny),20
White or ST,Marble Seal (shiny),16
White or ST,Amulet of Dispersion (shiny),9
White or ST,Sprite Wand (shiny),5
White or ST,Burial Blades (shiny),14
White or ST,Bottled Medusozoan (shiny),11
White or ST,Snakeskin Armor (shiny),5
White or ST,Royal Guard's Cuirass (shiny),20
White or ST,Brewer's Bangle (shiny),11
White or ST,Spectral Sword (shiny),7
White or ST,Ase's Echo (shiny),14
White or ST,S.H.E.A.T.H. (shiny),13
White or ST,Tome of Pain (shiny),11
White or ST,Woodland Robe (shiny),6
White or ST,Overclocking Amulet (shiny),16
