item_name,grid_x,grid_y,pixel_x,pixel_y
Wand of the Bulwark,23,23,920,920
Snakeskin Armor,24,23,960,920
Wand of the Bulwark (shiny),25,23,1000,920
Snake Charmer Pungi,26,23,1040,920
Snakeskin Shield,27,23,1080,920
Snakeskin Armor (shiny),28,23,1120,920
Snake Eye Ring,29,23,1160,920
Snakeskin Shield (shiny),30,23,1200,920
Snake Charmer Pungi (shiny),0,24,0,960
Seraphim's Guard,1,24,40,960
Noble Mandolin (shiny),2,24,80,960
Valor (shiny),3,24,120,960
Warmonger (shiny),4,24,160,960
Vanguard’s Visage (shiny),5,24,200,960
Royal Guard’s Cuirass (shiny),6,24,240,960
Warmonger,7,24,280,960
Sentinel’s Sidearm (shiny),8,24,320,960
Defiled Equilibrium,9,24,360,960
Eye of the Void,10,24,400,960
Polarity Poison (shiny),11,24,440,960
Vanguard's Visage,12,24,480,960
The Twilight Gemstone (shiny),13,24,520,960
Ancient Eminence,14,24,560,960
Corruption Tether,15,24,600,960
The Forgotten Ring,16,24,640,960
Vest of Abandoned Shadows,17,24,680,960
Peacekeeper,18,24,720,960
Primal Arcana,19,24,760,960
Flames of Genesis,20,24,800,960
Dusky Catalyst,21,24,840,960
Ice Crown,22,24,880,960
Dusky Catalyst (shiny),23,24,920,960
The Golden Forgotten Crown,24,24,960,960
His Majesty's Eminence,25,24,1000,960
Twilight Shroud,26,24,1040,960
Mantle of the Monarchy,27,24,1080,960
Primal Arcana (shiny),28,24,1120,960
Bracer of the Guardian,29,24,1160,960
Royal Guard's Cuirass,30,24,1200,960
Abyssal Insignia,0,25,0,1000
Vest of Abandoned Shadows (shiny),1,25,40,1000
The Forgotten Crown (shiny),2,25,80,1000
Polarity Poison,3,25,120,1000
The Forgotten Crown,4,25,160,1000
Peacekeeper (shiny),5,25,200,1000
Noble Mandolin,6,25,240,1000
Archangel's Judgement,7,25,280,1000
Valor,8,25,320,1000
The Twilight Gemstone,9,25,360,1000
Fallen One's Blade,10,25,400,1000
Bracer of the Guardian (shiny),11,25,440,1000
Chrysalis of Eternity,12,25,480,1000
Elemental Equilibrium,13,25,520,1000
Daevite Progenitor,14,25,560,1000
Vortex Plating,15,25,600,1000
Adamantine Helm,16,25,640,1000
Berserker's Breastplate,17,25,680,1000
Augur of the Tempest,18,25,720,1000
Hailstorm,19,25,760,1000
Vision of Draconis (shiny),20,25,800,1000
Steadfast Glyph,21,25,840,1000
Saif of the Deep,22,25,880,1000
Earthen Ward,23,25,920,1000
Fire Dragon Battle Armor,24,25,960,1000
Thundering Chorus,25,25,1000,1000
Barrier Reef,26,25,1040,1000
Stonemould Mace,27,25,1080,1000
Water Dragon Silk Robe,28,25,1120,1000
Water Dragon Silk Robe (shiny),29,25,1160,1000
Vision of Draconis,30,25,1200,1000
Celestial Blade (shiny),0,26,0,1040
Rocky Robe,1,26,40,1040
Wind Dancer Robe,2,26,80,1040
Celestial Blade,3,26,120,1040
Leaf Dragon Hide Armor (shiny),4,26,160,1040
Leaf Dragon Hide Armor,5,26,200,1040
Indomptable,6,26,240,1040
Fire Dragon Battle Armor (shiny),7,26,280,1040
Helm of Draconic Dominance,8,26,320,1040
Midnight Star (shiny),9,26,360,1040
Midnight Star,10,26,400,1040
Alexander's Band,11,26,440,1040
Loch Sheath,12,26,480,1040
Amulet of Drakefyre,13,26,520,1040
Zaarvox's Heart,14,26,560,1040
S.H.E.A.T.H.,15,26,600,1040
S.T.A.F.F. (shiny),16,26,640,1040
S.H.E.A.T.H. (shiny),17,26,680,1040
Q.U.I.V.E.R. (shiny),18,26,720,1040
E.Y.E. (shiny),19,26,760,1040
Q.U.I.V.E.R.,20,26,800,1040
S.T.A.F.F.,21,26,840,1040
B.O.O.M.,22,26,880,1040
C.L.A.W.,23,26,920,1040
A.R.M.O.R.,24,26,960,1040
B.O.W.,25,26,1000,1040
E.Y.E.,26,26,1040,1040
C.O.N.T.R.O.L.L.E.R.,27,26,1080,1040
Cloak of Refraction,28,26,1120,1040
Cloak of Refraction (shiny),29,26,1160,1040
Fractal Blades,30,26,1200,1040
Fractured Gemstone Wakizashi (shiny),0,27,0,1080
Echoes Prism,1,27,40,1080
Fractal Blades (shiny),2,27,80,1080
Crystallised Mist,3,27,120,1080
Star of Enlightenment (shiny),4,27,160,1080
Fractured Gemstone Wakizashi,5,27,200,1080
Irradiance Sheath,6,27,240,1080
Star of Enlightenment,7,27,280,1080
Fairy Ring,8,27,320,1080
Hollyhock Hide,9,27,360,1080
Shield of Flowing Clarity (shiny),10,27,400,1080
Shield of Flowing Clarity,11,27,440,1080
Bergenia Bow,12,27,480,1080
Spirit Staff,13,27,520,1080
Enchantment Orb,14,27,560,1080
Woodland Robe (shiny),15,27,600,1080
Enchantment Orb (shiny),16,27,640,1080
Chrysanthemum Corsage,17,27,680,1080
Woodland Robe,18,27,720,1080
Lifebringing Lotus,19,27,760,1080
Plague Poison (shiny),20,27,800,1080
Soul’s Guidance (shiny),21,27,840,1080
Ring of the Covetous Heart,22,27,880,1080
Etherite Dagger,23,27,920,1080
Ghastly Drape,24,27,960,1080
Resurrected Warrior’s Armor (shiny),25,27,1000,1080
Soul's Guidance,26,27,1040,1080
Plague Poison,27,27,1080,1080
Amulet of Dispersion (shiny),28,27,1120,1080
Resurrected Warrior's Armor,29,27,1160,1080
Mantle of Skuld,30,27,1200,1080
Amulet of Dispersion,0,28,0,1120
Pharaoh’s Requiem (shiny),1,28,40,1120
Ring of the Nile (shiny),2,28,80,1120
Shendyt of Geb,3,28,120,1120
Book of Geb,4,28,160,1120
Pharaoh's Requiem,5,28,200,1120
Tome of Holy Protection,6,28,240,1120
Geb's Ring of Wisdom,7,28,280,1120
Tome of Holy Protection (shiny),8,28,320,1120
Ring of the Pyramid,9,28,360,1120
Wand of Geb,10,28,400,1120
Ring of the Pyramid (shiny),11,28,440,1120
Ring of the Nile,12,28,480,1120
Ring of the Sphinx,13,28,520,1120
Ring of Skeletal Specters (shiny),14,28,560,1120
Wandering Souls Spell,15,28,600,1120
Ring of Skeletal Specters,16,28,640,1120
Spectral Sword,17,28,680,1120
Bow of the Morning Star,18,28,720,1120
Spectral Sword (shiny),19,28,760,1120
Captain's Ring,20,28,800,1120
Spectral Cloth Armor,21,28,840,1120
Spirit Dagger (shiny),22,28,880,1120
Ghostly Prism (shiny),23,28,920,1120
Quartermaster Scabbard (shiny),24,28,960,1120
Quartermaster Scabbard,25,28,1000,1120
Ghostly Prism,26,28,1040,1120
Spirit Dagger,27,28,1080,1120
Poison Fang Dagger,28,28,1120,1120
Spider Shuriken (shiny),29,28,1160,1120
Poison Fang Dagger (shiny),30,28,1200,1120
Spider's Eye Ring,0,29,0,1160
Spider Shuriken,1,29,40,1160
Eden's Embrace,2,29,80,1160
Staff of the Crystal Serpent,3,29,120,1160
Crystal Bone Ring (shiny),4,29,160,1160
Cracked Crystal Skull,5,29,200,1160
Staff of the Crystal Serpent (shiny),6,29,240,1160
Robe of the Tlatoani,7,29,280,1160
Robe of the Tlatoani (shiny),8,29,320,1160
Cracked Crystal Skull (shiny),9,29,360,1160
Crystal Bone Ring,10,29,400,1160
