item_name,grid_x,grid_y,pixel_x,pixel_y
Ghastly Drape,3,26,120,1040
Resurrected Warrior’s Armor (shiny),4,26,160,1040
Soul's Guidance,5,26,200,1040
Plague Poison,6,26,240,1040
Amulet of Dispersion (shiny),7,26,280,1040
Resurrected Warrior's Armor,8,26,320,1040
Mantle of Skuld,9,26,360,1040
Amulet of Dispersion,10,26,400,1040
Pharaoh’s Requiem (shiny),11,26,440,1040
Ring of the Nile (shiny),12,26,480,1040
Shendyt of Geb,13,26,520,1040
Book of Geb,14,26,560,1040
Pharaoh's Requiem,15,26,600,1040
Tome of Holy Protection,16,26,640,1040
Geb's Ring of Wisdom,17,26,680,1040
Tome of Holy Protection (shiny),18,26,720,1040
Ring of the Pyramid,19,26,760,1040
Wand of Geb,20,26,800,1040
Ring of the Pyramid (shiny),21,26,840,1040
Ring of the Nile,22,26,880,1040
Ring of the Sphinx,23,26,920,1040
Ring of Skeletal Specters (shiny),24,26,960,1040
Wandering Souls Spell,25,26,1000,1040
Ring of Skeletal Specters,26,26,1040,1040
Spectral Sword,27,26,1080,1040
Bow of the Morning Star,0,27,0,1080
Spectral Sword (shiny),1,27,40,1080
Captain's Ring,2,27,80,1080
Spectral Cloth Armor,3,27,120,1080
Spirit Dagger (shiny),4,27,160,1080
Ghostly Prism (shiny),5,27,200,1080
Quartermaster Scabbard (shiny),6,27,240,1080
Quartermaster Scabbard,7,27,280,1080
Ghostly Prism,8,27,320,1080
Spirit Dagger,9,27,360,1080
Poison Fang Dagger,10,27,400,1080
Spider Shuriken (shiny),11,27,440,1080
Poison Fang Dagger (shiny),12,27,480,1080
Spider's Eye Ring,13,27,520,1080
Spider Shuriken,14,27,560,1080
Eden's Embrace,15,27,600,1080
Staff of the Crystal Serpent,16,27,640,1080
Crystal Bone Ring (shiny),17,27,680,1080
Cracked Crystal Skull,18,27,720,1080
Staff of the Crystal Serpent (shiny),19,27,760,1080
Robe of the Tlatoani,20,27,800,1080
Robe of the Tlatoani (shiny),21,27,840,1080
Cracked Crystal Skull (shiny),22,27,880,1080
Crystal Bone Ring,23,27,920,1080
