item_name,grid_x,grid_y,pixel_x,pixel_y
Cloak of Refraction (shiny),8,25,320,1000
Fractal Blades,9,25,360,1000
Fractured Gemstone Wakizashi (shiny),10,25,400,1000
Echoes Prism,11,25,440,1000
Fractal Blades (shiny),12,25,480,1000
Crystallised Mist,13,25,520,1000
Star of Enlightenment (shiny),14,25,560,1000
Fractured Gemstone Wakizashi,15,25,600,1000
Irradiance Sheath,16,25,640,1000
Star of Enlightenment,17,25,680,1000
Fairy Ring,18,25,720,1000
Hollyhock Hide,19,25,760,1000
Shield of Flowing Clarity (shiny),20,25,800,1000
Shield of Flowing Clarity,21,25,840,1000
Bergenia Bow,22,25,880,1000
Spirit Staff,23,25,920,1000
Enchantment Orb,24,25,960,1000
Woodland Robe (shiny),25,25,1000,1000
Enchantment Orb (shiny),26,25,1040,1000
Chrysanthemum Corsage,27,25,1080,1000
Woodland Robe,28,25,1120,1000
Lifebringing Lotus,0,26,0,1040
Plague Poison (shiny),1,26,40,1040
Spectral Ring of Horrors,2,26,80,1040
Soul’s Guidance (shiny),3,26,120,1040
Etherite Dagger,4,26,160,1040
Ghastly Drape,5,26,200,1040
Resurrected Warrior’s Armor (shiny),6,26,240,1040
Soul's Guidance,7,26,280,1040
Plague Poison,8,26,320,1040
Amulet of Dispersion (shiny),9,26,360,1040
Resurrected Warrior's Armor,10,26,400,1040
Mantle of Skuld,11,26,440,1040
Amulet of Dispersion,12,26,480,1040
Pharaoh’s Requiem (shiny),13,26,520,1040
Ring of the Nile (shiny),14,26,560,1040
Shendyt of Geb,15,26,600,1040
Book of Geb,16,26,640,1040
Pharaoh's Requiem,17,26,680,1040
Tome of Holy Protection,18,26,720,1040
Geb's Ring of Wisdom,19,26,760,1040
Tome of Holy Protection (shiny),20,26,800,1040
Ring of the Pyramid,21,26,840,1040
Wand of Geb,22,26,880,1040
Ring of the Pyramid (shiny),23,26,920,1040
Ring of the Nile,24,26,960,1040
Ring of the Sphinx,25,26,1000,1040
Ring of Skeletal Specters (shiny),26,26,1040,1040
Wandering Souls Spell,27,26,1080,1040
Ring of Skeletal Specters,28,26,1120,1040
Spectral Sword,0,27,0,1080
Bow of the Morning Star,1,27,40,1080
Spectral Sword (shiny),2,27,80,1080
Captain's Ring,3,27,120,1080
Spectral Cloth Armor,4,27,160,1080
Spirit Dagger (shiny),5,27,200,1080
Ghostly Prism (shiny),6,27,240,1080
Quartermaster Scabbard (shiny),7,27,280,1080
Quartermaster Scabbard,8,27,320,1080
Ghostly Prism,9,27,360,1080
Spirit Dagger,10,27,400,1080
Poison Fang Dagger,11,27,440,1080
Spider Shuriken (shiny),12,27,480,1080
Poison Fang Dagger (shiny),13,27,520,1080
Spider's Eye Ring,14,27,560,1080
Spider Shuriken,15,27,600,1080
Eden's Embrace,16,27,640,1080
Staff of the Crystal Serpent,17,27,680,1080
Crystal Bone Ring (shiny),18,27,720,1080
Cracked Crystal Skull,19,27,760,1080
Staff of the Crystal Serpent (shiny),20,27,800,1080
Robe of the Tlatoani,21,27,840,1080
Robe of the Tlatoani (shiny),22,27,880,1080
Cracked Crystal Skull (shiny),23,27,920,1080
Crystal Bone Ring,24,27,960,1080
