item_name,grid_x,grid_y,pixel_x,pixel_y
S.T.A.F.F. (shiny),9,25,360,1000
S.H.E.A.T.H. (shiny),10,25,400,1000
Q.U.I.V.E.R. (shiny),11,25,440,1000
E.Y.E. (shiny),12,25,480,1000
Q.U.I.V.E.R.,13,25,520,1000
S.T.A.F.F.,14,25,560,1000
B.O.O.M.,15,25,600,1000
C.L.A.W.,16,25,640,1000
A.R.M.O.R.,17,25,680,1000
B.O.W.,18,25,720,1000
E.Y.E.,19,25,760,1000
C.O.N.T.R.O.L.L.E.R.,20,25,800,1000
Cloak of Refraction,21,25,840,1000
Cloak of Refraction (shiny),22,25,880,1000
Fractal Blades,23,25,920,1000
Fractured Gemstone Wakizashi (shiny),24,25,960,1000
Echoes Prism,25,25,1000,1000
Fractal Blades (shiny),26,25,1040,1000
Crystallised Mist,27,25,1080,1000
Star of Enlightenment (shiny),28,25,1120,1000
Fractured Gemstone Wakizashi,0,26,0,1040
Irradiance Sheath,1,26,40,1040
Star of Enlightenment,2,26,80,1040
Fairy Ring,3,26,120,1040
Hollyhock Hide,4,26,160,1040
Shield of Flowing Clarity (shiny),5,26,200,1040
Shield of Flowing Clarity,6,26,240,1040
Bergenia Bow,7,26,280,1040
Spirit Staff,8,26,320,1040
Enchantment Orb,9,26,360,1040
Woodland Robe (shiny),10,26,400,1040
Enchantment Orb (shiny),11,26,440,1040
Chrysanthemum Corsage,12,26,480,1040
Woodland Robe,13,26,520,1040
Lifebringing Lotus,14,26,560,1040
Plague Poison (shiny),15,26,600,1040
Spectral Ring of Horrors,16,26,640,1040
Soul’s Guidance (shiny),17,26,680,1040
Etherite Dagger,18,26,720,1040
Ghastly Drape,19,26,760,1040
Resurrected Warrior’s Armor (shiny),20,26,800,1040
Soul's Guidance,21,26,840,1040
Plague Poison,22,26,880,1040
Amulet of Dispersion (shiny),23,26,920,1040
Resurrected Warrior's Armor,24,26,960,1040
Mantle of Skuld,25,26,1000,1040
Amulet of Dispersion,26,26,1040,1040
Pharaoh’s Requiem (shiny),27,26,1080,1040
Ring of the Nile (shiny),28,26,1120,1040
Shendyt of Geb,0,27,0,1080
Book of Geb,1,27,40,1080
Pharaoh's Requiem,2,27,80,1080
Tome of Holy Protection,3,27,120,1080
Geb's Ring of Wisdom,4,27,160,1080
Tome of Holy Protection (shiny),5,27,200,1080
Ring of the Pyramid,6,27,240,1080
Wand of Geb,7,27,280,1080
Ring of the Pyramid (shiny),8,27,320,1080
Ring of the Nile,9,27,360,1080
Ring of the Sphinx,10,27,400,1080
Ring of Skeletal Specters (shiny),11,27,440,1080
Wandering Souls Spell,12,27,480,1080
Ring of Skeletal Specters,13,27,520,1080
Spectral Sword,14,27,560,1080
Bow of the Morning Star,15,27,600,1080
Spectral Sword (shiny),16,27,640,1080
Captain's Ring,17,27,680,1080
Spectral Cloth Armor,18,27,720,1080
Spirit Dagger (shiny),19,27,760,1080
Ghostly Prism (shiny),20,27,800,1080
Quartermaster Scabbard (shiny),21,27,840,1080
Quartermaster Scabbard,22,27,880,1080
Ghostly Prism,23,27,920,1080
Spirit Dagger,24,27,960,1080
Poison Fang Dagger,25,27,1000,1080
Spider Shuriken (shiny),26,27,1040,1080
Poison Fang Dagger (shiny),27,27,1080,1080
Spider's Eye Ring,28,27,1120,1080
Spider Shuriken,0,28,0,1120
Staff of the Crystal Serpent,1,28,40,1120
Crystal Bone Ring (shiny),2,28,80,1120
Cracked Crystal Skull,3,28,120,1120
Staff of the Crystal Serpent (shiny),4,28,160,1120
Robe of the Tlatoani,5,28,200,1120
Robe of the Tlatoani (shiny),6,28,240,1120
Cracked Crystal Skull (shiny),7,28,280,1120
Crystal Bone Ring,8,28,320,1120
