item_name,grid_x,grid_y,pixel_x,pixel_y
Pernicious Peridot,1,26,40,1040
Toxin Tooth,2,26,80,1040
Virulent Venom,3,26,120,1040
Void Blade (shiny),4,26,160,1040
Void Blade,5,26,200,1040
Alien Core Dark Matter,6,26,240,1040
Dueling Daggers (shiny),7,26,280,1040
Dueling Daggers,8,26,320,1040
Moonbeam Blade,9,26,360,1040
Snowblind Wand,10,26,400,1040
Eden's Embrace,11,26,440,1040
Almandine Armor of Anger,12,26,480,1040
Almandine Ring of Wrath,13,26,520,1040
Bloodstone Ring,14,26,560,1040
Champion's Bastion,15,26,600,1040
Mercy's Bane,16,26,640,1040
Onyx Shield of the Mad God,17,26,680,1040
Oryx's Greatsword,18,26,720,1040
Sword of the Mad God,19,26,760,1040
Tome of Holy Furor,20,26,800,1040
Elder Heartwood Staff,21,26,840,1040
Labyrinth Dweller's Sheath,22,26,880,1040
Labyrinth Dweller’s Sheath (shiny),23,26,920,1040
Leaf Bow (shiny),24,26,960,1040
Leaf Bow,25,26,1000,1040
Wakizashi of Eastern Winds (shiny),26,26,1040,1040
Wakizashi of Eastern Winds,27,26,1080,1040
