item_name,grid_x,grid_y,pixel_x,pixel_y
Ring of Transcendent Wisdom,2,26,80,1040
Robe of the Ancient Intellect,3,26,120,1040
Scepter of the Firmament,4,26,160,1040
Seal of Invocation,5,26,200,1040
Shield of Orcish Regalia,6,26,240,1040
Sonic Wave Sheath,7,26,280,1040
Soulforged Blades,8,26,320,1040
Spellblade of the Everlasting Death,9,26,360,1040
Staff of the Fundamental Core,10,26,400,1040
Sword of Majesty,11,26,440,1040
Tome of Hallowed Language,12,26,480,1040
Virtuous Wakizashi,13,26,520,1040
Wand of Retribution,14,26,560,1040
Acidic Armor,15,26,600,1040
Murky Toxin (shiny),16,26,640,1040
Murky Toxin,17,26,680,1040
Pernicious Peridot,18,26,720,1040
Toxin Tooth,19,26,760,1040
Virulent Venom,20,26,800,1040
Void Blade (shiny),21,26,840,1040
Void Blade,22,26,880,1040
Alien Core Dark Matter,23,26,920,1040
Dueling Daggers (shiny),24,26,960,1040
Dueling Daggers,25,26,1000,1040
Moonbeam Blade,26,26,1040,1040
Snowblind Wand,27,26,1080,1040
Eden's Embrace,0,27,0,1080
Almandine Armor of Anger,1,27,40,1080
Almandine Ring of Wrath,2,27,80,1080
Bloodstone Ring,3,27,120,1080
Champion's Bastion,4,27,160,1080
Mercy's Bane,5,27,200,1080
Onyx Shield of the Mad God,6,27,240,1080
Oryx's Greatsword,7,27,280,1080
Sword of the Mad God,8,27,320,1080
Tome of Holy Furor,9,27,360,1080
Elder Heartwood Staff,10,27,400,1080
Labyrinth Dweller's Sheath,11,27,440,1080
Labyrinth Dweller’s Sheath (shiny),12,27,480,1080
Leaf Bow (shiny),13,27,520,1080
Leaf Bow,14,27,560,1080
Wakizashi of Eastern Winds (shiny),15,27,600,1080
Wakizashi of Eastern Winds,16,27,640,1080
Mantle of Skuld,17,27,680,1080
Adventurer's Scarf,18,27,720,1080
Dagger of the Terrible Talon,19,27,760,1080
Staff of Horrific Knowledge,20,27,800,1080
Skull-Splitter Sword,21,27,840,1080
Bow of Nightmares,22,27,880,1080
Wand of Ancient Terror,23,27,920,1080
Corrupted Cleaver,24,27,960,1080
