item_name,grid_x,grid_y,pixel_x,pixel_y
Mirror Cloak,0,24,0,960
Archerang,1,24,40,960
Spelling Spell,2,24,80,960
Tome of Moral Support,3,24,120,960
Challenger Helm,4,24,160,960
Shield of Pogmur,5,24,200,960
Seal of Eternal Life,6,24,240,960
Lightning in a Bottle,7,24,280,960
Epiphany Skull,8,24,320,960
Helium Trap,9,24,360,960
Karma Orb,10,24,400,960
Fool's Prism,11,24,440,960
Honey Scepter Supreme,12,24,480,960
Unshuriken,13,24,520,960
NSFWakizashi,14,24,560,960
Lullaby,15,24,600,960
Recursion Mace,16,24,640,960
Paper Machete,17,24,680,960
Cheater Light Armor,18,24,720,960
Cheater Robe,19,24,760,960
Cheater Heavy Armor,20,24,800,960
Omni-Impotence Ring,21,24,840,960
Brilliance Bow,22,24,880,960
Quintessential Quiver,23,24,920,960
Luxurious Leather,24,24,960,960
Regal Ring,25,24,1000,960
Sun's Judgement,26,24,1040,960
Fire Blade,27,24,1080,960
Comet of Calamity,28,24,1120,960
Fire Blade (shiny),29,24,1160,960
Foramite Staff,0,25,0,1000
Acidic Slasher,1,25,40,1000
Corrosion Cutter,2,25,80,1000
Foramite Staff (shiny),3,25,120,1000
Warlord Wand,4,25,160,1000
Gaseous Glaive,5,25,200,1000
Blazon Bow,6,25,240,1000
Blazon Bow (shiny),7,25,280,1000
Moonbeam Blade,8,25,320,1000
Dueling Daggers,9,25,360,1000
Snowblind Wand,10,25,400,1000
Dueling Daggers (shiny),11,25,440,1000
Alien Core Warp,12,25,480,1000
Alien Core Dark Matter,13,25,520,1000
Alien Core Power,14,25,560,1000
Alien Core Corrosion,15,25,600,1000
Piper's Pan Flute,16,25,640,1000
Mouse Trap,17,25,680,1000
Mystic Syndicate Attire,18,25,720,1000
Heavy Syndicate Attire,19,25,760,1000
Light Syndicate Attire,20,25,800,1000
Sunken Fire Opal Ring,21,25,840,1000
Faded Heart Scarab,22,25,880,1000
Fractured Hannya,23,25,920,1000
Storied Blades,24,25,960,1000
Forbidden Artifact,25,25,1000,1000
Sheath of Thunderous Rites,26,25,1040,1000
Storm Caller,27,25,1080,1000
Corsair's Crown Jewel,28,25,1120,1000
Rusted Barrel,29,25,1160,1000
Royal Sekhem,0,26,0,1040
Frangible Longbow,1,26,40,1040
Gilded Chain Scythe,2,26,80,1040
Ritual Khopesh,3,26,120,1040
Pirate's Sidearms,4,26,160,1040
Obsidian Macuahuitl,5,26,200,1040
Mystic Syndicate Attire (shiny),6,26,240,1040
Heavy Syndicate Attire (shiny),7,26,280,1040
Light Syndicate Attire (shiny),8,26,320,1040
Unstable Anomaly,9,26,360,1040
Lethargic Sentience,10,26,400,1040
Toy Knife,11,26,440,1040
Barely Attuned Magic Thingy,12,26,480,1040
Precisely Calibrated Stringstick,13,26,520,1040
Random Spell Extraction Device,14,26,560,1040
Krathana,15,26,600,1040
Silex's Hammer,16,26,640,1040
Mimicry Trap,17,26,680,1040
Arctic Bow,18,26,720,1040
Freezing Quiver,19,26,760,1040
Frimarra,20,26,800,1040
Enchanted Ice Shard,21,26,840,1040
Ring of the Northern Light,22,26,880,1040
Tome of Frigid Protection,23,26,920,1040
Ice Crown,24,26,960,1040
Candy Katana,25,26,1000,1040
Sleigh Bell Staff,26,26,1040,1040
Garland Bow,27,26,1080,1040
Evergreen Dagger,28,26,1120,1040
Brass Chamberstick,29,26,1160,1040
Cheerful Chipper,0,27,0,1080
Candy Katana (shiny),1,27,40,1080
Sleigh Bell Staff (shiny),2,27,80,1080
Garland Bow (shiny),3,27,120,1080
Evergreen Dagger (shiny),4,27,160,1080
Brass Chamberstick (shiny),5,27,200,1080
Cheerful Chipper (shiny),6,27,240,1080
Snow Branch,7,27,280,1080
Enchanted Ice Blade,8,27,320,1080
Frozen Wand,9,27,360,1080
Chicken Leg of Doom,10,27,400,1080
Esoteric Buckler,11,27,440,1080
Corrupted Cleaver,12,27,480,1080
Bow of Nightmares,13,27,520,1080
Staff of Horrific Knowledge,14,27,560,1080
Wand of Ancient Terror,15,27,600,1080
Dagger of the Terrible Talon,16,27,640,1080
Skull-Splitter Sword,17,27,680,1080
Heartfind Dagger,18,27,720,1080
Wand of Budding Romance,19,27,760,1080
Cupid's Bow,20,27,800,1080
Vinesword,21,27,840,1080
Staff of Adoration,22,27,880,1080
Diamond-Bladed Katana,23,27,920,1080
Heart Jewel Blades,24,27,960,1080
Morning Star of Sweet Miracles,25,27,1000,1080
Anteros Longbow,26,27,1040,1080
Lovestruck Yoyo,27,27,1080,1080
Love Heart Spellblade,28,27,1120,1080
Sweetheart Taichi,29,27,1160,1080
Quiver of Dazing Love,0,28,0,1120
Heartstruck Bow,1,28,40,1120
Cupid's Garments,2,28,80,1120
Ring of Unbound Love,3,28,120,1120
Heartseeker Katana,4,28,160,1120
Eternal Star,5,28,200,1120
Chocolate Armor,6,28,240,1120
Sweetener Ring,7,28,280,1120
Ever Green Skull,8,28,320,1120
Floral Corset,9,28,360,1120
Lovebite Armor,10,28,400,1120
Sweetcut Wakizashi,11,28,440,1120
Spring Rose,12,28,480,1120
Rose Brooch,13,28,520,1120
Elderfrost Heirloom,14,28,560,1120
Frozen Whisper,15,28,600,1120
Winter's Dire Kiss,16,28,640,1120
Icebreaker Maul,17,28,680,1120
Frostfall Rod,18,28,720,1120
Perennial Cranium,19,28,760,1120
Hanagasaku,20,28,800,1120
Perennial Cranium (shiny),21,28,840,1120
Gem of Tenderness,22,28,880,1120
Gem of Adoration,23,28,920,1120
Soulful Affection,24,28,960,1120
Soulful Affection (shiny),25,28,1000,1120
Gem of Adoration (shiny),26,28,1040,1120
Gem of Tenderness (shiny),27,28,1080,1120
Heart of Gold Prism,28,28,1120,1120
Solar Flare Igniter,29,28,1160,1120
Crest of the Rising Sun,0,29,0,1160
Bloom-Fire Scepter,1,29,40,1160
Sovereign Cinder-Blade,2,29,80,1160
Blade of Eternal Rebirth,3,29,120,1160
Heart of the Eternal Pyre,4,29,160,1160
Flying Eyeball Pet Skin,5,29,200,1160
Corrupted Tinkerer Pet Skin,6,29,240,1160
Prismatic Slasher,7,29,280,1160
Rainbow Rod,8,29,320,1160
Staff of the Saint,9,29,360,1160
Sword of the Rainbow's End,10,29,400,1160
Clover Bow,11,29,440,1160
Katana of Good Fortune,12,29,480,1160
Painbow,13,29,520,1160
Clover Star,14,29,560,1160
Incubation Mace,15,29,600,1160
Incubation Mace (shiny),16,29,640,1160
Crystal Key,17,29,680,1160
Keychain Cutlass,18,29,720,1160
Ornaments of Unity,19,29,760,1160
Eternal Echo,20,29,800,1160
Eden's Embrace,21,29,840,1160
Nightmatter Circlet,22,29,880,1160
